x,rho,p,u
0.005,-5.38419e+41,-2.67689e+123,4.57308e+41
0.015,6.08874e+41,2.65867e+123,3.45048e+41
0.025,-4.43232e+41,-1.49528e+123,2.49951e+41
0.035,4.65379e+41,5.81025e+122,1.82527e+41
0.045,4.46107e+41,-8.54951e+123,2.74122e+41
0.055,4.77115e+41,-4.03388e+124,-2.51372e+41
0.065,-1.25581e+42,-3.71866e+124,1.20459e+41
0.075,4.55589e+42,2.10832e+124,1.4133e+41
0.085,7.36204e+42,-3.55665e+124,1.80262e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-4.01285e+42,7.05066e+124,1.64664e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,6.86707e+42,-2.28251e+123,1.38581e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-6.65015e+42,1.20507e+125,1.45585e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,1.88531e+43,-3.64129e+126,1.1036e+42
0.215,-1.11002e+43,-6.57991e+125,1.05164e+42
0.225,-9.31075e+42,-1.16071e+127,8.87137e+41
0.235,-1.76805e+43,-1.5769e+127,9.43299e+41
0.245,-3.13142e+43,8.12748e+126,1.20904e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.58963e+43,-2.81297e+127,9.162e+41
0.275,2.13471e+43,3.08439e+127,1.30298e+42
0.285,-8.05122e+41,7.4541e+127,-1.50364e+43
0.295,9.00272e+42,-3.1831e+126,1.63073e+42
0.305,5.34306e+42,-6.4408e+126,2.36141e+42
0.315,-8.50753e+42,-5.21174e+126,6.36633e+41
0.325,-2.17811e+43,2.57705e+126,1.57964e+42
0.335,-1.53593e+43,1.41927e+125,2.51081e+42
0.345,-4.5851e+42,-5.93643e+126,4.77953e+42
0.355,3.64329e+42,2.36165e+126,1.28997e+42
0.365,7.54001e+42,1.79652e+127,2.80712e+42
0.375,4.72658e+42,9.25477e+126,3.07755e+42
0.385,1.12885e+42,7.29832e+125,2.66043e+42
0.395,9.27202e+40,8.31434e+123,1.85945e+42
0.405,2.97526e+39,2.36716e+121,1.26207e+42
0.415,1.19363e+37,-6.29001e+109,9.07998e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37594e+37,1.29871e+110,7.00736e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35168e+37,-8.96356e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05232e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09512e+38,-3.92053e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20198e+38,2.33076e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58483e+37,-2.19967e+110,8.75271e+36
0.565,9.6238e+37,3.9759e+109,9.80878e+36
0.575,1.24976e+38,1.15981e+110,1.02673e+37
0.585,8.16763e+37,-5.0312e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98168e+38,-6.46242e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50712e+38,9.03606e+112,2.33163e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36456e+39,-4.68829e+114,1.30927e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83013e+39,4.27682e+114,1.03913e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05386e+39,-3.15232e+116,5.50156e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76234e+39,3.20786e+116,4.07903e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72049e+40,-5.37841e+118,2.11985e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.02124e+39,3.91195e+119,1.05924e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
