x,rho,p,u
0.005,5.06144e+43,7.1449e+126,1.72389e+43
0.015,2.65088e+43,1.32778e+126,1.72868e+43
0.025,2.21609e+42,-2.9903e+127,2.06049e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.3853e+41,-7.85689e+123,2.44661e+41
0.055,2.85964e+42,-3.18913e+125,2.56762e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.29735e+41,3.02595e+125,1.02409e+42
0.085,9.62416e+42,-1.6399e+125,1.44954e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.72843e+42,1.99523e+125,4.74778e+40
0.115,1.78521e+43,-6.56553e+126,1.46252e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.39471e+43,4.64336e+126,1.25029e+42
0.145,4.87075e+42,-4.41536e+125,1.35543e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.08754e+41,-2.15392e+125,6.69002e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.44905e+42,7.88131e+125,8.96e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.678e+43,-4.69586e+126,1.29834e+42
0.215,1.38252e+48,-6.60387e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.38254e+48,6.60394e+136,1.80008e+44
0.245,-3.89053e+43,2.0019e+128,-1.22979e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.66326e+42,-9.41482e+128,-3.08381e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.10762e+45,-3.2591e+129,1.24051e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.10958e+45,3.27347e+129,1.23837e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.95121e+44,-1.9767e+127,6.61178e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.23728e+43,-3.11646e+130,1.21111e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.46126e+44,2.59903e+127,1.11104e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.43591e+45,-4.43623e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.32222e+45,4.79491e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.21114e+45,-3.95211e+128,1.27705e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.27503e+45,3.56465e+128,1.27553e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.06467e+42,-1.01259e+126,1.09165e+42
0.585,6.84407e+42,1.486e+124,-1.2486e+42
0.595,2.0004e+42,3.95784e+126,-5.34622e+41
0.605,5.59017e+41,-3.77374e+125,-2.851e+42
0.615,-6.21319e+42,4.50857e+126,8.95966e+42
0.625,1.43768e+42,5.99729e+126,7.10252e+42
0.635,4.08438e+42,1.88328e+127,6.07535e+42
0.645,-5.16899e+42,6.09224e+126,9.20921e+42
0.655,-4.96753e+41,1.60473e+126,3.86775e+42
0.665,4.23919e+42,2.48311e+127,5.13672e+42
0.675,1.91105e+42,1.22954e+127,1.11282e+42
0.685,-2.25565e+42,6.48899e+126,1.00975e+43
0.695,-1.006e+42,1.37587e+126,9.0565e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-1.59364e+42,8.86918e+126,6.855e+42
0.725,8.23268e+42,2.56922e+127,6.19986e+42
0.735,6.28415e+42,1.67319e+125,4.79511e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-8.19023e+41,1.15255e+126,1.66176e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.36858e+42,8.62086e+125,1.68212e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.01903e+42,-1.72684e+126,1.67827e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,1.01482e+42,-2.33051e+125,1.37143e+43
0.885,1.86635e+43,-3.25629e+126,1.73033e+43
0.895,-4.92561e+43,-5.37264e+124,1.71845e+43
0.905,-2.83203e+43,-1.66719e+126,1.72184e+43
0.915,-2.97782e+42,8.04018e+125,1.66997e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,1.50841e+43,-4.62059e+126,1.64386e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.31047e+43,-6.59579e+126,1.79218e+43
0.965,1.79956e+41,3.40216e+126,1.65826e+43
0.975,8.11783e+42,1.36436e+126,1.72028e+43
0.985,6.16992e+42,2.10274e+126,1.70812e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
