x,rho,p,u
0.005,2.37792e+45,-5.58995e+130,1.93431e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.29132e+46,9.95604e+132,2.60777e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.36099e+46,-6.73344e+131,2.54312e+44
0.065,2.9453e+46,-6.63415e+134,2.2835e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-3.04539e+46,5.57333e+134,2.41077e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.43485e+47,-1.75794e+136,9.24619e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.42957e+47,1.76412e+136,9.23071e+44
0.135,1.12154e+50,-8.22656e+140,9.7288e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.12108e+50,8.2302e+140,9.73135e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.59995e+48,-1.12432e+138,4.43875e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.55747e+48,1.13266e+138,4.44235e+45
0.215,2.81714e+48,-4.58106e+142,-1.61334e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51779e+48,1.20262e+137,1.80008e+44
0.245,-2.75699e+43,3.36353e+128,-3.76796e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.67213e+42,4.30202e+128,2.20285e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73441e+45,-4.96679e+129,1.23699e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73637e+45,4.98146e+129,1.23562e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42978e+44,-2.52272e+127,6.60059e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.77454e+44,-6.46802e+129,2.25289e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.59064e+44,4.23133e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52755e+45,-8.29128e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41386e+45,8.64997e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31976e+45,-7.26655e+128,1.27452e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.38366e+45,6.88064e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.86437e+42,-6.80897e+127,7.47431e+42
0.575,-2.39609e+43,-8.58023e+128,3.19247e+42
0.585,3.62228e+43,3.93036e+128,1.56965e+42
0.595,-3.28298e+44,1.77207e+128,9.81232e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75197e+45,5.03642e+128,9.31498e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,4.69673e+42,-8.36285e+126,8.08953e+42
0.645,-3.70226e+43,-3.2052e+125,7.56116e+42
0.655,-3.04243e+43,-1.66004e+125,7.41818e+42
0.665,-7.42107e+42,1.69559e+126,7.47524e+42
0.675,2.37681e+43,-1.95607e+127,7.26006e+42
0.685,-9.95388e+42,-3.71888e+127,5.55369e+42
0.695,1.00238e+42,-4.76413e+126,-6.15307e+42
0.705,-1.4513e+44,2.48791e+127,7.40813e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.48051e+44,-3.13155e+127,6.84049e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.96157e+44,6.57344e+127,6.5132e+42
0.755,-9.35786e+41,5.03639e+127,2.59692e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.3415e+43,-1.5282e+127,4.39548e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.08117e+45,-1.59454e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01731e+45,1.62286e+128,1.71496e+43
0.875,8.6677e+45,-9.33709e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-9.01064e+45,9.2613e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.68897e+44,-8.02126e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.40964e+44,6.3001e+128,1.46855e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.94616e+44,1.13513e+129,2.73984e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.84986e+44,4.65092e+128,1.77885e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
