x,rho,p,u
0.005,-7.45248e+41,-4.44907e+123,4.15385e+41
0.015,1.58567e+41,-5.9221e+123,-1.60052e+41
0.025,-3.73004e+41,-4.55192e+122,1.93094e+41
0.035,3.00672e+41,5.285e+122,1.61901e+41
0.045,5.82748e+41,-8.07494e+123,2.52027e+41
0.055,1.52789e+42,-1.39622e+125,1.22376e+41
0.065,-2.79155e+42,-1.81802e+125,1.18565e+41
0.075,1.21095e+42,3.47422e+123,-6.04337e+40
0.085,8.52474e+42,1.36777e+124,1.71728e+41
0.095,1.00779e+42,1.29243e+125,2.93559e+41
0.105,-3.73788e+42,1.10767e+125,1.44359e+41
0.115,2.73157e+42,-3.90833e+126,2.78212e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-5.70645e+42,1.11224e+126,1.16604e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-1.53091e+42,4.90461e+125,1.18651e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.6757e+47,-1.27852e+136,1.80024e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.67589e+47,1.27859e+136,1.80008e+44
0.245,-5.00381e+43,1.20228e+128,1.43695e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.4796e+43,-2.21702e+128,-3.91542e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.92032e+44,-1.58381e+129,1.25271e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.93989e+44,1.59715e+129,1.24784e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.49908e+44,-1.44469e+127,6.64425e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.39104e+44,9.41145e+127,6.04691e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-1.07256e+43,1.60382e+127,1.18332e+43
