x,rho,p,u
0.005,2.14329e+45,-6.82586e+130,1.93097e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.5199e+46,1.09037e+133,2.6874e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.58956e+46,-1.26399e+132,2.54721e+44
0.065,2.31863e+46,-5.45036e+134,2.27083e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.41872e+46,4.39021e+134,2.43159e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.07579e+47,-1.32296e+136,9.26486e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.07051e+47,1.32912e+136,9.24427e+44
0.135,8.34443e+49,-6.1199e+140,9.72891e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.33984e+49,6.12355e+140,9.73234e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.17774e+48,-8.37446e+137,4.43755e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.13525e+48,8.45784e+137,4.44237e+45
0.215,2.79911e+48,-4.58116e+142,-1.62385e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49975e+48,1.19401e+137,1.80008e+44
0.245,-2.77499e+43,3.33411e+128,-3.71144e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.49208e+42,4.41192e+128,2.2439e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72446e+45,-4.93966e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72641e+45,4.95433e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40629e+44,-2.51404e+127,6.60071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74832e+44,-6.47875e+129,2.26397e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54093e+44,4.2054e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51021e+45,-8.23005e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39652e+45,8.58873e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30215e+45,-7.21388e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36605e+45,6.82796e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.04643e+42,-1.45652e+127,7.14823e+42
0.575,-1.9274e+43,-6.47947e+128,3.37074e+42
0.585,4.09599e+43,3.47407e+128,1.95754e+42
0.595,-2.97159e+44,2.50711e+128,9.82886e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77718e+45,4.63667e+128,9.3137e+42
0.625,-9.43041e+43,4.10137e+127,1.01088e+43
0.635,-2.47667e+42,-7.46711e+126,6.5391e+42
0.645,-4.17508e+43,-1.80797e+125,7.544e+42
0.655,-2.32517e+43,-2.12672e+125,7.37672e+42
0.665,-2.63776e+42,1.68167e+126,7.60961e+42
0.675,2.24464e+43,-1.9224e+127,7.32065e+42
0.685,-9.74471e+42,-3.46179e+127,5.60577e+42
0.695,2.55969e+42,1.46674e+127,9.5654e+41
0.705,-1.3114e+44,5.07717e+127,7.4129e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41052e+44,-3.07425e+127,6.84139e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91545e+44,6.48718e+127,6.5121e+42
0.755,-2.38902e+42,1.53654e+127,1.53324e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.48682e+43,-1.07131e+127,4.795e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
