x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40572e+44,-2.51383e+127,6.60071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74769e+44,-6.47902e+129,2.26424e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53973e+44,4.20477e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50979e+45,-8.22857e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3961e+45,8.58726e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30173e+45,-7.21261e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36563e+45,6.82669e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.98634e+42,-1.36939e+127,7.13878e+42
0.575,-1.91581e+43,-6.43326e+128,3.37497e+42
0.585,4.10667e+43,3.46606e+128,1.96505e+42
0.595,-2.96452e+44,2.52126e+128,9.82924e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77779e+45,4.62704e+128,9.31367e+42
0.625,-9.43139e+43,4.09827e+127,1.01085e+43
0.635,-2.65927e+42,-7.50026e+126,6.60813e+42
0.645,-4.18398e+43,-1.67956e+125,7.54373e+42
0.655,-2.3069e+43,-2.12862e+125,7.3754e+42
0.665,-2.53888e+42,1.68218e+126,7.61866e+42
0.675,2.24147e+43,-1.92181e+127,7.32218e+42
0.685,-9.7389e+42,-3.45602e+127,5.60707e+42
0.695,2.59565e+42,1.48736e+127,1.02313e+42
0.705,-1.30997e+44,5.12432e+127,7.41295e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40884e+44,-3.07287e+127,6.84141e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91434e+44,6.4851e+127,6.51208e+42
0.755,-2.42404e+42,1.50371e+127,1.52334e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.49032e+43,-1.06135e+127,4.80366e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05357e+45,-1.55256e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.89706e+44,1.58087e+128,1.71496e+43
0.875,8.45317e+45,-9.1047e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.79611e+45,9.02891e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60948e+44,-8.18502e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34175e+44,5.84949e+128,1.46764e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.81874e+44,1.19273e+129,2.74092e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.76146e+44,4.56461e+128,1.77584e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
