x,rho,p,u
0.005,2.10934e+45,-7.00071e+130,1.93045e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.25845e+46,1.1129e+133,2.71813e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.32812e+46,-1.35139e+132,2.54873e+44
0.065,2.22614e+46,-5.27566e+134,2.26835e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.32623e+46,4.21564e+134,2.43561e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.02279e+47,-1.25876e+136,9.26872e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.01752e+47,1.26492e+136,9.24709e+44
0.135,7.9207e+49,-5.80897e+140,9.72894e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.91611e+49,5.81262e+140,9.73254e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.82024e+48,-7.95107e+137,4.4373e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.77776e+48,8.03443e+137,4.44237e+45
0.215,2.79644e+48,-4.58117e+142,-1.62541e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49709e+48,1.19274e+137,1.80008e+44
0.245,-2.77765e+43,3.3298e+128,-3.70316e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.46551e+42,4.42858e+128,2.25013e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72299e+45,-4.93566e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72494e+45,4.95033e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40282e+44,-2.51276e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
