x,rho,p,u
0.005,-7.45238e+41,-4.44872e+123,4.15391e+41
0.015,3.09962e+40,-6.25342e+124,-2.88675e+42
0.025,-3.97249e+41,-5.16142e+122,1.9175e+41
0.035,2.60487e+41,5.2633e+122,1.56184e+41
0.045,6.06994e+41,-7.9857e+123,2.48794e+41
0.055,1.95635e+42,-1.9985e+125,1.77068e+41
0.065,-3.06733e+42,-2.71108e+125,9.68291e+40
0.075,4.33616e+41,1.83872e+124,-4.55268e+41
0.085,9.15698e+42,-6.97152e+124,1.609e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.36426e+42,1.43931e+125,1.1526e+41
0.115,8.24613e+42,-4.40025e+126,1.74022e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.43411e+43,2.2439e+126,1.26782e+42
0.145,5.46854e+42,-2.36601e+125,1.41404e+42
0.155,1.28167e+42,4.71367e+125,1.83749e+42
0.165,1.00834e+42,5.50376e+125,1.76566e+42
0.175,3.92582e+41,2.37621e+125,1.25901e+42
0.185,1.43008e+42,-2.53555e+123,1.21685e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.742e+47,-3.2207e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.74219e+47,3.22077e+136,1.80008e+44
0.245,-4.59779e+43,1.45689e+128,-2.80168e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.07359e+43,-3.14635e+128,-7.26579e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.16541e+44,-2.19427e+129,1.24584e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.18498e+44,2.2082e+129,1.24251e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.02868e+44,-1.63765e+127,6.62702e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.06277e+43,1.13794e+129,6.72813e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.08727e+43,1.58471e+127,1.11699e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.54798e+44,-2.03092e+128,1.10635e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.41104e+44,2.3896e+128,1.10709e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.19422e+44,-1.89112e+128,1.2841e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.83319e+44,1.49891e+128,1.28e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
