x,rho,p,u
0.005,2.3073e+43,-1.16705e+128,1.74616e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.99449e+43,1.86032e+128,1.77797e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.27978e+44,-2.15831e+128,1.75716e+43
0.055,-1.13446e+43,7.44785e+127,2.0464e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.15913e+43,-1.31043e+128,1.93737e+43
0.085,1.37612e+43,2.07678e+128,6.51648e+42
0.095,7.68967e+42,1.49983e+128,7.13688e+42
0.105,-8.79838e+41,1.01905e+128,-1.67634e+43
0.115,2.0983e+43,-7.31802e+126,1.42695e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.7078e+43,5.42574e+126,1.24727e+42
0.145,4.96564e+42,-4.35516e+125,1.36475e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.80639e+41,-1.06387e+126,-1.94283e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.24596e+43,8.35369e+125,9.74522e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.31238e+43,-4.38618e+126,1.28205e+42
0.215,1.61338e+48,-7.70653e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.6134e+48,7.7066e+136,1.80008e+44
0.245,-3.66001e+43,2.21762e+128,-1.61859e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.35812e+42,-2.5365e+129,-9.15702e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.23508e+45,-3.60631e+129,1.23951e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.23704e+45,3.62077e+129,1.23758e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.25189e+44,-2.08758e+127,6.60868e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.59433e+43,-1.10945e+130,4.36786e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.09765e+44,2.93086e+127,1.11072e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.65791e+45,-5.22018e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.54421e+45,5.57887e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.43658e+45,-4.62573e+128,1.27622e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.50048e+45,4.23878e+128,1.27496e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.0655e+43,-8.70408e+125,-1.30399e+42
0.595,2.6483e+42,4.17974e+126,-8.5985e+41
0.605,5.57775e+41,8.41218e+125,-1.24678e+42
0.615,-4.51862e+43,7.86039e+126,9.22108e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-1.23145e+42,6.63573e+126,8.52551e+42
0.645,3.88011e+42,1.92981e+127,3.36382e+42
0.655,-4.48065e+41,-4.52935e+126,4.45177e+42
0.665,-3.58634e+42,-7.65489e+126,6.9442e+42
0.675,2.72281e+42,2.37227e+127,2.35527e+42
0.685,5.36691e+41,-3.60682e+127,-1.72301e+43
0.695,-4.5972e+42,1.41504e+126,7.35977e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,6.41388e+42,-8.18842e+126,6.75494e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-5.98918e+42,9.70045e+126,6.88632e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,7.02799e+42,-1.00256e+127,4.21178e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.04096e+42,1.62835e+126,1.61999e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-2.23578e+42,4.22149e+125,1.53941e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.90951e+44,1.55442e+126,1.71548e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.06047e+44,-1.25341e+126,1.71597e+43
0.905,4.82245e+44,-2.49819e+126,1.71462e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-5.21955e+44,2.04928e+126,1.71555e+43
0.935,3.63242e+43,-4.74632e+127,1.53555e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.43495e+43,-1.26531e+127,1.90836e+43
0.965,-6.59312e+41,-1.8845e+125,1.68965e+43
0.975,6.55002e+42,2.35739e+126,1.71206e+43
0.985,8.80961e+42,4.99926e+126,1.70794e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
