x,rho,p,u
0.005,2.15023e+45,-6.78994e+130,1.93107e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.57325e+46,1.08634e+133,2.68238e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.64292e+46,-1.24617e+132,2.54695e+44
0.065,2.33751e+46,-5.48602e+134,2.27131e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.4376e+46,4.42584e+134,2.43081e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.0866e+47,-1.33606e+136,9.26412e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.08133e+47,1.34222e+136,9.24373e+44
0.135,8.43091e+49,-6.18335e+140,9.72891e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.42631e+49,6.187e+140,9.7323e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.25069e+48,-8.46087e+137,4.43759e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.20821e+48,8.54425e+137,4.44237e+45
0.215,2.79965e+48,-4.58115e+142,-1.62353e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.5003e+48,1.19427e+137,1.80008e+44
0.245,-2.77445e+43,3.33499e+128,-3.71313e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.4975e+42,4.40853e+128,2.24264e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72476e+45,-4.94048e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72671e+45,4.95515e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.407e+44,-2.5143e+127,6.6007e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74911e+44,-6.47841e+129,2.26363e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54243e+44,4.20618e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51073e+45,-8.23189e+128,1.10662e+43
