x,rho,p,u
0.005,1.6264e+31,-2.08854e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68045e+33,-6.05899e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26856e+33,6.10038e+96,2.31392e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50259e+32,-8.55652e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18136e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32429e+34,-3.01612e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83887e+33,2.9463e+98,4.0597e+32
0.155,2.81569e+34,-3.93247e+98,3.88939e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60407e+32,1.81735e+99,-1.99454e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12346e+34,8.96826e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86597e+35,-3.02929e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68483e+35,2.72354e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89846e+35,-9.48156e+102,6.83528e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46393e+35,9.46444e+102,1.35456e+33
0.285,7.20886e+35,-1.09478e+105,9.06223e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.12066e+35,7.48156e+104,9.63495e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,6.05156e+32,-2.77978e+106,-1.51845e+37
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.04458e+36,-3.33275e+105,8.62231e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.43563e+36,3.25021e+105,6.83976e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.0917e+37,-2.10173e+110,3.05623e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-9.23294e+36,9.10101e+109,6.30359e+36
0.415,2.34266e+37,5.04161e+109,1.72308e+36
0.425,5.3021e+37,3.77335e+109,2.14272e+36
0.435,-3.52488e+37,1.43663e+109,1.30994e+36
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.1764e+37,-8.6374e+109,1.31214e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.87703e+37,7.56258e+109,1.19258e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,1.65123e+38,-3.12797e+110,8.50195e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-2.7581e+38,1.55361e+110,8.83245e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.85788e+37,-7.24999e+109,8.91159e+36
0.545,2.10763e+36,2.84349e+110,4.26063e+35
0.555,1.02565e+38,8.45912e+109,9.68395e+36
0.565,6.44465e+37,-1.2301e+110,1.00738e+37
0.575,4.99265e+37,-2.10363e+110,1.0654e+37
0.585,5.6288e+37,-6.00279e+110,1.25407e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,9.53486e+37,-3.65259e+112,5.15719e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-1.63098e+38,3.95749e+112,1.16285e+37
0.705,-2.43568e+37,-1.97263e+111,-1.59302e+37
0.715,-2.50685e+38,-3.08101e+112,6.44969e+37
0.725,-1.06371e+38,-6.47015e+111,9.0556e+37
0.735,1.10714e+38,7.05268e+112,4.72683e+37
0.745,1.3047e+38,9.57243e+112,6.00077e+37
0.755,5.44784e+37,2.22581e+112,5.90692e+37
0.765,8.74441e+36,8.22404e+110,4.89174e+37
0.775,4.75793e+35,6.81685e+108,3.6496e+37
0.785,8.28389e+33,1.98844e+106,2.63508e+37
0.795,4.72131e+31,2.79609e+103,1.89522e+37
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72305e+31,-1.08978e+90,5.58496e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70524e+30,4.74875e+90,2.32522e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
