x,rho,p,u
0.005,-7.45237e+41,-4.44869e+123,4.15391e+41
0.015,1.87653e+40,-1.08961e+125,-5.09773e+42
0.025,-3.99364e+41,-5.21725e+122,1.9163e+41
0.035,2.56484e+41,5.26117e+122,1.55523e+41
0.045,6.09108e+41,-7.97765e+123,2.48517e+41
0.055,2.00307e+42,-2.0684e+125,1.82154e+41
0.065,-3.10498e+42,-2.86102e+125,9.3634e+40
0.075,3.701e+41,1.55774e+124,-5.43416e+41
0.085,9.24486e+42,-8.84861e+124,1.59611e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.32841e+42,1.47142e+125,1.1212e+41
0.115,8.7798e+42,-4.50697e+126,1.70885e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.48748e+43,2.37713e+126,1.26625e+42
0.145,5.34994e+42,-2.82501e+125,1.40042e+42
0.155,1.18355e+42,4.27916e+125,1.81732e+42
0.165,1.09757e+42,5.76423e+125,1.7926e+42
0.175,4.22611e+41,2.89529e+125,1.45503e+42
0.185,1.45945e+42,1.17218e+124,1.22899e+42
0.195,1.69803e+43,-1.65257e+125,1.09705e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.13551e+47,-3.40866e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.1357e+47,3.40873e+136,1.80008e+44
0.245,-4.5585e+43,1.48345e+128,-3.25194e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.03429e+43,-3.27288e+128,-7.72962e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.38268e+44,-2.2534e+129,1.24539e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.40225e+44,2.26736e+129,1.24216e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.07993e+44,-1.65642e+127,6.62582e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.49054e+43,1.35361e+129,-3.02224e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.17201e+43,1.64031e+127,1.11567e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.92637e+44,-2.16454e+128,1.10637e+43
