x,rho,p,u
0.005,-7.45238e+41,-4.44871e+123,4.15391e+41
0.015,2.52861e+40,-7.86102e+124,-3.65274e+42
0.025,-3.98241e+41,-5.18755e+122,1.91694e+41
0.035,2.58621e+41,5.26232e+122,1.55878e+41
0.045,6.07986e+41,-7.98193e+123,2.48664e+41
0.055,1.978e+42,-2.03077e+125,1.79442e+41
0.065,-3.08463e+42,-2.77912e+125,9.5367e+40
0.075,4.04232e+41,1.72969e+124,-4.9292e+41
0.085,9.19793e+42,-7.80561e+124,1.60309e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.34752e+42,1.45432e+125,1.13802e+41
0.115,8.49518e+42,-4.44963e+126,1.72509e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.45902e+43,2.30607e+126,1.26707e+42
0.145,5.41187e+42,-2.58739e+125,1.40755e+42
0.155,1.23711e+42,4.51595e+125,1.82884e+42
0.165,1.05204e+42,5.63732e+125,1.78011e+42
0.175,4.18722e+41,2.62145e+125,1.3478e+42
0.185,1.44305e+42,3.39187e+123,1.22178e+42
0.195,1.69306e+43,-1.65684e+125,1.09666e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.92564e+47,-3.30841e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.92583e+47,3.30849e+136,1.80008e+44
0.245,-4.57945e+43,1.46924e+128,-3.01084e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.05525e+43,-3.20427e+128,-7.47795e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.2668e+44,-2.22186e+129,1.24563e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.28637e+44,2.23581e+129,1.24234e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.0526e+44,-1.64641e+127,6.62645e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.79573e+43,1.23445e+129,2.33584e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.59348e+43,1.61061e+127,1.11631e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.72456e+44,-2.09328e+128,1.10636e+43
