x,rho,p,u
0.645,-5.94787e+42,2.52096e+126,8.85773e+42
0.655,2.60491e+41,3.88802e+126,1.0806e+43
0.665,4.19393e+42,2.4182e+127,5.06133e+42
0.675,1.15853e+42,8.56425e+125,-2.69014e+42
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.82719e+42,9.35922e+125,8.58379e+42
0.705,-2.9241e+42,-1.98887e+126,7.83731e+42
0.715,1.00726e+42,1.54812e+127,7.50024e+42
0.725,8.16567e+42,2.44877e+127,6.16185e+42
0.735,4.50517e+42,-7.7416e+126,4.04693e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.75871e+41,2.16296e+126,1.93855e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.91173e+42,2.38812e+125,1.66432e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.18484e+42,-1.62347e+125,1.63625e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,7.1255e+41,-1.32653e+126,1.42934e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.64012e+43,2.33098e+125,1.72008e+43
0.905,-4.19375e+42,-1.12214e+126,1.72999e+43
0.915,1.44039e+43,1.59902e+126,1.71881e+43
0.925,1.40113e+43,6.42734e+125,1.69489e+43
0.935,8.74957e+42,-1.2265e+126,1.67187e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.11779e+43,-6.65866e+126,1.77405e+43
0.965,5.40577e+42,3.90259e+126,1.7163e+43
0.975,8.22914e+42,5.98321e+125,1.71538e+43
0.985,9.44106e+41,1.54419e+126,1.65182e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
