x,rho,p,u
0.005,3.19938e+44,-2.5362e+128,1.72072e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-2.89785e+44,1.03182e+129,1.76258e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.1689e+45,-1.013e+128,1.74955e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.33997e+44,8.4447e+127,1.81983e+43
0.075,4.33926e+43,-6.00512e+127,1.94915e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-4.01357e+42,1.42741e+129,5.494e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,3.19987e+42,-5.97118e+129,-8.33791e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-6.45435e+42,4.83546e+129,-4.90362e+43
0.145,5.15435e+42,-4.24028e+125,1.38226e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.70728e+41,7.47644e+124,4.50729e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.44125e+43,9.53429e+125,1.01577e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.57394e+43,-3.78525e+126,1.25777e+42
0.215,2.07248e+48,-9.89932e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.0725e+48,9.89939e+136,1.80008e+44
0.245,-3.20161e+43,2.72654e+128,-2.55816e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.22596e+42,1.05309e+129,4.55757e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.48856e+45,-4.29689e+129,1.23802e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.49052e+45,4.31148e+129,1.23642e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.84983e+44,-2.30835e+127,6.60395e+42
