x,rho,p,u
0.005,2.24406e+45,-6.30084e+130,1.93246e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.28823e+46,1.04246e+133,2.63772e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.35789e+46,-1.00762e+132,2.54468e+44
0.065,2.59044e+46,-5.96379e+134,2.27708e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.69053e+46,4.90331e+134,2.42137e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.23152e+47,-1.51162e+136,9.25542e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.22625e+47,1.51779e+136,9.23741e+44
0.135,9.58967e+49,-7.03363e+140,9.72885e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.58508e+49,7.03728e+140,9.73184e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.22833e+48,-9.61872e+137,4.43815e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.18585e+48,9.70214e+137,4.44236e+45
0.215,2.80693e+48,-4.58111e+142,-1.61927e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50757e+48,1.19774e+137,1.80008e+44
0.245,-2.76718e+43,3.34683e+128,-3.73586e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.57017e+42,4.36362e+128,2.22586e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72878e+45,-4.95143e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73073e+45,4.9661e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41648e+44,-2.5178e+127,6.60065e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
