x,rho,p,u
0.005,-7.45253e+41,-4.44923e+123,4.15382e+41
0.015,2.16963e+41,-2.51529e+123,1.71134e+40
0.025,-3.60658e+41,-4.25786e+122,1.93765e+41
0.035,3.18036e+41,5.29733e+122,1.63961e+41
0.045,5.70403e+41,-8.11893e+123,2.53727e+41
0.055,1.35458e+42,-1.16345e+125,9.38842e+40
0.065,-2.71022e+42,-1.66979e+125,1.2376e+41
0.075,1.7618e+42,1.26848e+123,2.48343e+40
0.085,8.39939e+42,3.25633e+124,1.76269e+41
0.095,4.55729e+41,1.10242e+125,4.22577e+41
0.105,-3.90655e+42,1.00876e+125,1.55542e+41
0.115,2.41126e+41,-1.6982e+127,1.88737e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.53115e+41,1.01324e+126,-6.58066e+40
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.8938e+42,2.72427e+125,1.40683e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.3931e+46,-4.01398e+135,1.80058e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.39503e+46,4.0147e+135,1.80008e+44
0.245,-5.18717e+43,1.09774e+128,3.13367e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.66297e+43,-1.93791e+128,-2.93861e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.90641e+44,-1.30868e+129,1.25841e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.92598e+44,1.32153e+129,1.25225e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.25991e+44,-1.35849e+127,6.65678e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.33921e+44,5.35716e+126,6.67217e+42
0.385,-2.03538e+42,2.60607e+127,1.55466e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.52513e+43,1.16645e+126,1.11755e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.2258e+44,-2.80365e+127,1.10387e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.35083e+43,3.85287e+127,1.1098e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,2.89807e+42,-2.40709e+128,2.43069e+43
0.495,-1.69029e+43,-6.53666e+126,6.63035e+42
0.505,-6.4424e+43,-5.64419e+126,1.20417e+43
0.515,-4.87267e+43,-6.74113e+126,1.34793e+43
0.525,8.29599e+42,1.92647e+126,6.51153e+42
0.535,1.96343e+43,2.18072e+128,9.70949e+42
0.545,1.72179e+43,2.72625e+128,1.10103e+43
0.555,9.88111e+42,1.36868e+128,1.18604e+43
0.565,4.04644e+42,3.3621e+127,1.20384e+43
0.575,1.20599e+42,4.84341e+126,1.16732e+43
0.585,2.65323e+41,4.90986e+125,1.10614e+43
0.595,4.41175e+40,4.02774e+124,1.04004e+43
0.605,5.67672e+39,2.58398e+123,9.80235e+42
