x,rho,p,u
0.005,1.4828e+45,-1.00397e+131,1.91839e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,7.09349e+44,-2.55251e+132,3.0995e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.41556e+45,-1.14549e+134,2.14047e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.22753e+45,8.25594e+133,2.7986e+44
0.095,3.03374e+45,-1.23471e+134,2.7569e+44
0.105,-9.08494e+44,-2.02124e+133,1.36268e+43
0.115,-1.55791e+45,-8.84811e+133,7.93585e+44
0.125,1.53237e+45,2.85413e+134,1.57603e+44
0.135,-3.2449e+43,-1.86108e+134,4.95941e+44
0.145,-5.22307e+44,1.73253e+136,1.51311e+46
0.155,3.36179e+45,-1.82998e+135,-5.09653e+44
0.165,-6.48279e+43,1.0337e+136,2.98088e+46
0.175,-1.66544e+45,-1.40322e+135,6.91153e+44
0.185,3.10128e+45,1.14059e+135,7.29132e+44
0.195,2.35687e+45,2.64412e+135,1.66349e+45
0.205,-1.75338e+45,2.03826e+135,-9.55946e+44
0.215,2.73257e+48,-4.58157e+142,-1.66576e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4452e+48,1.16795e+137,1.80008e+44
0.245,-2.82947e+43,3.24723e+128,-3.54481e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.94734e+42,4.77839e+128,2.38109e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69434e+45,-4.85758e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69629e+45,4.87224e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33524e+44,-2.48776e+127,6.60107e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.66899e+44,-6.51675e+129,2.29962e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39054e+44,4.12694e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45775e+45,-8.04479e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34406e+45,8.40347e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24888e+45,-7.05453e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31277e+45,6.66857e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.16123e+42,-1.83679e+127,3.45551e+42
0.565,1.87683e+42,7.61256e+126,3.96618e+42
0.575,-6.23817e+42,-2.1679e+128,4.00207e+42
0.585,5.22182e+43,3.0515e+128,2.50438e+42
0.595,-2.19137e+44,1.6896e+128,9.86126e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85346e+45,3.42738e+128,9.30995e+42
0.625,-9.6992e+43,3.56431e+127,1.00303e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.56811e+43,1.01626e+126,7.53274e+42
0.655,-1.91065e+43,2.74936e+125,7.3613e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.7387e+43,-1.96672e+127,7.55882e+42
0.685,-8.58444e+42,-2.84046e+127,5.73671e+42
0.695,6.4653e+42,2.31632e+127,4.11818e+42
0.705,-1.2372e+44,5.38504e+127,7.39902e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.19879e+44,-2.90096e+127,6.84434e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.77592e+44,6.22625e+127,6.50844e+42
0.755,-6.78575e+42,2.73771e+125,1.08944e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.92649e+43,-9.14968e+125,5.63668e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
