x,rho,p,u
0.005,1.72099e+45,-8.92757e+130,1.92363e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.87809e+45,-1.01642e+132,2.63817e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.23338e+46,-2.49307e+134,2.22897e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.23145e+46,2.15155e+134,2.52915e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.9552e+46,-4.99004e+135,9.39316e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.90246e+46,5.05069e+135,9.33842e+44
0.135,2.90515e+49,-2.12867e+140,9.72973e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.90055e+49,2.13232e+140,9.73958e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.58867e+48,-2.93986e+137,4.42912e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.54618e+48,3.02267e+137,4.4425e+45
0.215,2.76494e+48,-4.58134e+142,-1.64413e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46559e+48,1.17769e+137,1.80008e+44
0.245,-2.80911e+43,3.27934e+128,-3.60633e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.15096e+42,4.63499e+128,2.32736e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7056e+45,-4.88826e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70755e+45,4.90293e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3618e+44,-2.49758e+127,6.60093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69864e+44,-6.50152e+129,2.2859e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44676e+44,4.15627e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47736e+45,-8.11404e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36367e+45,8.47272e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26879e+45,-7.1141e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33269e+45,6.72815e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.8149e+42,-2.03096e+127,2.94387e+42
0.565,3.25686e+42,1.53246e+127,5.85142e+42
0.575,-1.16053e+43,-3.74077e+128,3.72656e+42
0.585,4.84805e+43,3.11195e+128,2.37904e+42
0.595,-2.46275e+44,2.62219e+128,9.85342e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82495e+45,3.87938e+128,9.31134e+42
0.625,-9.59493e+43,3.76611e+127,1.00602e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67238e+43,5.74609e+125,7.52721e+42
