x,rho,p,u
0.005,-7.45252e+41,-4.44919e+123,4.15383e+41
0.015,2.01896e+41,-3.18738e+123,-1.87083e+40
0.025,-3.63914e+41,-4.33456e+122,1.93588e+41
0.035,3.13621e+41,5.29391e+122,1.63456e+41
0.045,5.73658e+41,-8.1074e+123,2.53275e+41
0.055,1.39847e+42,-1.22211e+125,1.01604e+41
0.065,-2.73924e+42,-1.71481e+125,1.22079e+41
0.075,1.62016e+42,1.53899e+122,8.17925e+39
0.085,8.44371e+42,2.76665e+124,1.75076e+41
0.095,6.04558e+41,1.16934e+125,3.65265e+41
0.105,-3.8633e+42,1.0312e+125,1.52775e+41
0.115,8.81526e+41,-6.22882e+126,6.05184e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.10112e+42,9.04375e+125,7.9449e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.2862e+42,3.25129e+125,1.38044e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.31152e+47,-6.26943e+135,1.8004e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.31172e+47,6.27015e+135,1.80008e+44
0.245,-5.14002e+43,1.12406e+128,2.70893e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.61582e+43,-2.00413e+128,-3.16861e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.16713e+44,-1.37937e+129,1.25668e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.1867e+44,1.39237e+129,1.25091e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.32141e+44,-1.38057e+127,6.65313e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
