x,rho,p,u
0.005,1.83468e+44,4.59294e+128,1.84855e+43
0.015,4.01661e+44,-8.71105e+128,1.76129e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-2.14796e+44,3.29127e+129,1.75823e+43
0.045,1.09324e+45,-2.74608e+129,1.74858e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-1.01991e+44,3.0226e+129,2.04422e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,6.44564e+43,-8.58486e+127,1.94902e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-4.94599e+42,4.24283e+129,8.04696e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,1.69151e+42,-2.13265e+130,2.64673e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,1.63775e+41,-3.79377e+125,6.66568e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,1.85502e+41,-3.64626e+125,-1.71948e+42
0.185,-2.76463e+43,8.36563e+125,1.02542e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.90555e+43,-3.62966e+126,1.25267e+42
0.215,2.19316e+48,-1.04757e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.19318e+48,1.04758e+137,1.80008e+44
0.245,-3.08111e+43,2.8826e+128,-2.85154e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.43092e+42,7.61905e+128,3.4526e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.55519e+45,-4.47843e+129,1.23771e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.55715e+45,4.49305e+129,1.23618e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.007e+44,-2.36643e+127,6.60294e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.30251e+44,-6.8401e+129,2.52065e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.69583e+44,3.76451e+127,1.1103e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.21541e+45,-7.18898e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.10172e+45,7.54766e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.00277e+45,-6.31847e+128,1.27496e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.06666e+45,5.93229e+128,1.27408e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.98252e+43,-9.92243e+123,-1.29994e+42
0.595,8.42727e+42,2.77706e+126,-1.53104e+42
0.605,1.22999e+42,3.25595e+126,-2.1858e+41
0.615,-2.27421e+45,3.42331e+124,9.30395e+42
0.625,2.3073e+43,-7.60492e+126,7.38043e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.27952e+43,6.54009e+126,7.6301e+42
0.655,-9.49249e+42,3.50051e+126,7.47763e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.63145e+42,-1.64714e+127,8.27889e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.78977e+43,3.06543e+127,7.93907e+42
0.705,-8.60026e+43,2.59811e+125,7.20921e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.04906e+44,-2.15813e+127,6.83631e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.17592e+44,3.53654e+127,6.63698e+42
0.755,-7.84039e+41,2.13869e+128,4.47347e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.32632e+43,-1.27016e+127,5.25796e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.95913e+44,-8.56571e+127,1.71526e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.32054e+44,8.84877e+127,1.71496e+43
0.875,4.8966e+45,-5.25213e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.23954e+45,5.17633e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.35258e+44,-2.44706e+128,1.68589e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-6.00566e+42,6.28887e+127,1.13216e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-2.80921e+43,3.51426e+128,2.81663e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-2.96001e+43,3.71352e+128,1.46436e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
