x,rho,p,u
0.005,-7.45253e+41,-4.44923e+123,4.15382e+41
0.015,2.16125e+41,-2.5499e+123,1.52536e+40
0.025,-3.60841e+41,-4.26214e+122,1.93756e+41
0.035,3.17792e+41,5.29714e+122,1.63933e+41
0.045,5.70585e+41,-8.11829e+123,2.53702e+41
0.055,1.357e+42,-1.16667e+125,9.43202e+40
0.065,-2.71188e+42,-1.67224e+125,1.23668e+41
0.075,1.75393e+42,1.18133e+123,2.39717e+40
0.085,8.40205e+42,3.22981e+124,1.76202e+41
0.095,4.64109e+41,1.1066e+125,4.18387e+41
0.105,-3.90417e+42,1.01002e+125,1.55389e+41
0.115,2.76703e+41,-1.50594e+127,1.66043e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-9.22449e+41,9.92101e+125,4.30571e+40
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.86004e+42,2.7533e+125,1.40558e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.65544e+46,-4.13929e+135,1.80057e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.65737e+46,4.14001e+135,1.80008e+44
0.245,-5.18455e+43,1.09919e+128,3.11028e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.66035e+43,-1.9415e+128,-2.95104e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.9209e+44,-1.31261e+129,1.25831e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.94046e+44,1.32547e+129,1.25217e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.26332e+44,-1.35971e+127,6.65657e+42
