x,rho,p,u
0.005,-7.45235e+41,-4.44861e+123,4.15392e+41
0.015,-7.26583e+39,3.13447e+125,1.49794e+43
0.025,-4.03734e+41,-5.33441e+122,1.91377e+41
0.035,2.47882e+41,5.25627e+122,1.54037e+41
0.045,6.13478e+41,-7.96081e+123,2.47945e+41
0.055,2.10703e+42,-2.22807e+125,1.93026e+41
0.065,-3.19281e+42,-3.23801e+125,8.60603e+40
0.075,2.27793e+41,3.78995e+122,-9.00944e+41
0.085,9.43398e+42,-1.41961e+125,1.56541e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.25214e+42,1.53925e+125,1.0521e+41
0.115,9.91829e+42,-4.74425e+126,1.65321e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.60133e+43,2.66139e+126,1.26326e+42
0.145,5.1354e+42,-3.60016e+125,1.37591e+42
0.155,9.47738e+41,3.2507e+125,1.75116e+42
0.165,1.23125e+42,5.97044e+125,1.80373e+42
0.175,4.49184e+41,3.84481e+125,1.8717e+42
0.185,1.54032e+42,6.5573e+124,1.27677e+42
0.195,1.71895e+43,-1.58754e+125,1.09914e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.975e+47,-3.80962e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.9752e+47,3.8097e+136,1.80008e+44
0.245,-4.47467e+43,1.5414e+128,-4.23892e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.5047e+42,-3.57641e+128,-8.84728e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.84618e+44,-2.37955e+129,1.24453e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.86575e+44,2.39358e+129,1.24149e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.18927e+44,-1.69649e+127,6.62344e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.2698e+43,1.94823e+129,-2.89532e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-8.48613e+43,1.75977e+127,1.11399e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.73362e+44,-2.44962e+128,1.10641e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.59668e+44,2.8083e+128,1.10704e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
