x,rho,p,u
0.005,4.7769e+44,3.10098e+129,1.88178e+43
0.015,7.00158e+44,-5.75177e+129,1.84011e+43
0.025,3.61635e+44,-5.27454e+129,1.69215e+43
0.035,-1.29206e+44,1.94814e+129,1.72669e+43
0.045,6.72184e+44,-5.31431e+130,1.72293e+43
0.055,3.97158e+44,-4.51103e+130,1.57246e+43
0.065,2.02855e+44,5.07549e+130,1.58143e+43
0.075,3.05511e+43,7.00819e+130,3.80516e+43
0.085,6.36838e+43,1.31301e+130,2.4611e+43
0.095,7.37522e+43,8.78807e+128,1.79009e+43
0.105,5.61753e+43,2.03682e+129,1.94735e+43
0.115,9.62924e+42,3.05976e+126,-6.17987e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,6.95295e+42,-5.36875e+129,7.65773e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,4.5754e+41,-2.29003e+125,5.05937e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-1.08264e+41,3.10114e+126,1.42445e+43
0.185,-2.97882e+43,7.37238e+125,1.03339e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.11973e+43,-3.52957e+126,1.2496e+42
0.215,2.2711e+48,-1.0848e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.27112e+48,1.08481e+137,1.80008e+44
0.245,-3.00328e+43,2.98941e+128,-3.05355e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.20921e+42,6.45059e+128,3.01062e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.59823e+45,-4.5957e+129,1.23752e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.60018e+45,4.61033e+129,1.23604e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.10852e+44,-2.40395e+127,6.60233e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.41586e+44,-6.70804e+129,2.44007e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.91069e+44,3.8766e+127,1.11026e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.29036e+45,-7.45366e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.17667e+45,7.81235e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.07888e+45,-6.54611e+128,1.27484e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.14278e+45,6.16001e+128,1.274e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.41267e+43,-2.78879e+123,-1.29992e+42
0.595,1.00588e+43,2.10906e+126,-1.57992e+42
0.605,1.34527e+42,3.57458e+126,-2.44316e+41
0.615,-3.52657e+45,2.36506e+124,9.30428e+42
0.625,2.70584e+43,-5.95847e+126,7.36636e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.67806e+43,4.81516e+126,7.5927e+42
0.655,-1.24659e+43,2.49448e+126,7.42249e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.43634e+42,-2.59537e+127,8.61077e+42
0.685,3.11665e+42,1.43426e+127,4.86123e+42
0.695,1.10992e+43,2.69896e+127,5.12566e+42
0.705,-1.12336e+44,4.29588e+126,7.23188e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.52318e+44,-2.34906e+127,6.85709e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.37528e+44,3.90818e+127,6.62563e+42
0.755,-3.34013e+42,3.66668e+127,1.56698e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.58193e+43,-7.63743e+126,5.4998e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.12434e+44,-1.03377e+128,1.71521e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.48575e+44,1.06208e+128,1.71496e+43
0.875,5.80213e+45,-6.23302e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.14507e+45,6.15723e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.66195e+44,-7.04591e+128,1.68504e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-4.16076e+43,1.66579e+128,1.43121e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-5.85956e+43,9.35894e+128,2.77855e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-6.69116e+43,3.64326e+128,1.67313e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
