x,rho,p,u
0.005,-5.42619e+41,8.80183e+126,-4.14932e+42
0.015,-7.32691e+40,4.17384e+124,1.98558e+42
0.025,-4.19501e+41,-5.78185e+122,1.90416e+41
0.035,2.12152e+41,5.22571e+122,1.46639e+41
0.045,6.29246e+41,-7.89731e+123,2.45887e+41
0.055,2.54505e+42,-2.84384e+125,2.32868e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.56476e+41,2.8876e+125,2.19555e+42
0.085,9.54426e+42,-1.56565e+125,1.49758e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.94519e+42,1.8076e+125,7.38104e+40
0.115,1.45434e+43,-5.78446e+126,1.51675e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.06384e+43,3.81665e+126,1.25449e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,3.64434e+40,-4.02744e+124,-1.15624e+42
0.165,1.09955e+42,1.86204e+125,1.33002e+42
0.175,3.14855e+41,4.29761e+125,2.59414e+42
0.185,-7.69271e+40,3.49038e+126,-1.24812e+43
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.00758e+43,-5.03139e+126,1.32003e+42
0.215,1.13854e+48,-5.43856e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.13856e+48,5.43863e+136,1.80008e+44
0.245,-4.13414e+43,1.79655e+128,-8.66012e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.09938e+42,-5.63766e+128,-1.65468e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.72916e+44,-2.89222e+129,1.24186e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.74872e+44,2.90648e+129,1.23942e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.63345e+44,-1.85968e+127,6.61582e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.31052e+43,1.17527e+130,-4.16067e+43
