x,rho,p,u
0.005,2.23208e+45,-6.3637e+130,1.93229e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.19752e+46,1.0473e+133,2.64178e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.26719e+46,-1.03787e+132,2.54489e+44
0.065,2.55835e+46,-5.90318e+134,2.27641e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.65844e+46,4.84273e+134,2.42246e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.21314e+47,-1.48935e+136,9.25641e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.20786e+47,1.49552e+136,9.23813e+44
0.135,9.44267e+49,-6.92576e+140,9.72886e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.43807e+49,6.92941e+140,9.73189e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.10431e+48,-9.47183e+137,4.43809e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.06182e+48,9.55524e+137,4.44236e+45
0.215,2.806e+48,-4.58112e+142,-1.61981e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50665e+48,1.1973e+137,1.80008e+44
0.245,-2.76811e+43,3.34532e+128,-3.73297e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.56095e+42,4.36927e+128,2.22797e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72827e+45,-4.95004e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73022e+45,4.96471e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41527e+44,-2.51736e+127,6.60066e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75835e+44,-6.47454e+129,2.25969e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.55994e+44,4.21532e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51684e+45,-8.25347e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40315e+45,8.61216e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30889e+45,-7.23403e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37279e+45,6.84811e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.04925e+42,-3.08832e+127,7.28652e+42
0.575,-2.10953e+43,-7.23786e+128,3.30345e+42
0.585,3.92183e+43,3.61917e+128,1.82769e+42
0.595,-3.08639e+44,2.25329e+128,9.8227e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76754e+45,4.78958e+128,9.31419e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.66751e+41,-1.14674e+127,1.43877e+43
0.645,-4.01307e+43,-3.15431e+125,7.54933e+42
0.655,-2.60943e+43,-1.98279e+125,7.3953e+42
0.665,-4.31294e+42,1.68189e+126,7.52339e+42
0.675,2.29499e+43,-1.933e+127,7.29685e+42
0.685,-9.83756e+42,-3.56432e+127,5.58321e+42
0.695,1.97072e+42,1.04036e+127,-4.4004e+41
0.705,-1.34374e+44,4.14155e+127,7.41166e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.43729e+44,-3.09617e+127,6.84104e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93309e+44,6.52018e+127,6.51253e+42
0.755,-1.83311e+42,2.2235e+127,1.74095e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.43123e+43,-1.23558e+127,4.65175e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06453e+45,-1.56923e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00067e+45,1.59754e+128,1.71496e+43
0.875,8.53835e+45,-9.19698e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.88129e+45,9.12118e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.64099e+44,-8.1208e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36883e+44,6.02548e+128,1.46801e+43
