x,rho,p,u
0.005,1.6264e+31,-2.08854e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68045e+33,-6.05899e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26856e+33,6.10038e+96,2.31392e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50259e+32,-8.55651e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18136e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.3243e+34,-3.01616e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.839e+33,2.94634e+98,4.0597e+32
0.155,2.8157e+34,-3.93246e+98,3.88938e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60407e+32,1.81736e+99,-1.99455e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.96828e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86602e+35,-3.02932e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68489e+35,2.72358e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89862e+35,-9.48226e+102,6.83528e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46409e+35,9.46504e+102,1.35492e+33
0.285,7.21381e+35,-1.09566e+105,9.0621e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.12677e+35,7.48702e+104,9.634e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,7.20859e+32,-2.32451e+106,-1.27274e+37
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.04802e+36,-3.33525e+105,8.62236e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.43908e+36,3.25248e+105,6.84119e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.18752e+37,-2.20651e+110,3.09902e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.08379e+37,9.5177e+109,5.8136e+36
0.415,2.15947e+37,3.58174e+109,1.65763e+36
0.425,5.36499e+37,4.53463e+109,2.15166e+36
0.435,-3.34178e+37,2.92814e+109,1.24506e+36
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.205e+37,-8.69062e+109,1.31241e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.90563e+37,7.61563e+109,1.19367e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,1.72367e+38,-3.25726e+110,8.49619e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-2.83053e+38,1.68006e+110,8.82049e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-1.53806e+37,2.85955e+110,1.11743e+37
0.555,1.00898e+38,1.09966e+110,9.68787e+36
0.565,8.02602e+37,-5.02855e+109,1.00168e+37
0.575,4.99265e+37,-2.10363e+110,1.0654e+37
0.585,5.6288e+37,-6.00279e+110,1.25407e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,1.44762e+38,-3.88045e+112,4.35179e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-1.97305e+38,6.2605e+112,1.73308e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,-1.31705e+36,2.58721e+114,-3.08659e+39
0.725,-3.48147e+38,-4.29681e+112,7.03401e+37
0.735,-2.65925e+38,-3.95748e+112,9.12974e+37
0.745,8.57669e+37,5.82848e+112,4.56021e+37
0.755,1.66428e+38,1.76353e+113,6.94678e+37
0.765,9.37261e+37,7.13618e+112,7.26783e+37
0.775,2.09277e+37,4.89261e+111,6.37349e+37
0.785,1.68652e+36,6.54624e+109,4.91206e+37
0.795,4.47942e+34,2.83945e+107,3.6145e+37
0.805,3.86185e+32,4.87452e+104,2.61628e+37
0.815,1.30809e+30,1.3741e+103,1.56058e+37
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72305e+31,-1.08978e+90,5.58496e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70524e+30,4.74875e+90,2.32522e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
