x,rho,p,u
0.005,1.62637e+31,-2.08862e+92,1.18816e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.66051e+33,-6.00897e+96,2.67688e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.24863e+33,6.05043e+96,2.31021e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.4611e+32,-8.62148e+95,6.9264e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03038e+33,5.19106e+95,3.94298e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.07572e+34,-2.23339e+98,3.97653e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-4.3532e+33,2.16407e+98,4.10546e+32
0.155,2.72373e+34,-4.06401e+98,3.95008e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.30236e+32,1.49307e+99,-1.80704e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.09419e+34,8.50419e+98,6.16164e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,3.71797e+35,-2.33003e+102,7.25416e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-5.53684e+35,2.02429e+102,7.19893e+33
0.245,1.62788e+35,-1.00156e+101,6.81644e+33
0.255,7.55643e+34,2.42429e+101,6.8087e+33
0.265,-2.3741e+35,-8.67829e+100,6.77998e+33
0.275,-2.11411e+34,-8.61654e+101,7.63962e+33
0.285,6.51238e+34,-3.06355e+102,5.3007e+33
0.295,1.42827e+35,6.73436e+101,6.96848e+33
0.305,9.02742e+34,3.30842e+102,7.62234e+33
0.315,1.28238e+34,2.12442e+101,7.86912e+33
0.325,5.28704e+32,4.78383e+97,8.84037e+32
0.335,4.07717e+32,2.36845e+97,9.60675e+32
0.345,2.28373e+32,7.37248e+96,9.75149e+32
0.355,9.39861e+31,1.53774e+96,9.57943e+32
0.365,2.90631e+31,2.35606e+95,9.27578e+32
0.375,6.91926e+30,2.88791e+94,8.93588e+32
0.385,1.29626e+30,3.00158e+93,8.59933e+32
0.395,1.94614e+29,3.00632e+92,8.27084e+32
0.405,2.38484e+28,5.9485e+91,7.87243e+32
0.415,2.63708e+27,4.14549e+91,6.43249e+32
0.425,3.66378e+26,7.38585e+90,2.30812e+32
0.435,4.08592e+27,6.44364e+88,2.30028e+29
0.445,-1.25073e+27,1.12925e+84,-2.23938e+26
0.455,-4.81835e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06683e+28,-3.3611e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27678e+28,-2.42758e+83,4.89981e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.85088e+28,2.60075e+83,3.61554e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.4694e+29,-3.59356e+85,2.63232e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03993e+29,4.26536e+85,1.88353e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72299e+31,-1.08975e+90,5.58497e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.7052e+30,4.74967e+90,2.32548e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
