x,rho,p,u
0.005,2.50047e+43,-1.88478e+127,1.74427e+43
0.015,-5.69725e+40,5.51329e+124,2.49704e+42
0.025,-4.25489e+41,-5.96555e+122,1.9002e+41
0.035,1.95855e+41,5.20138e+122,1.42405e+41
0.045,6.35234e+41,-7.87159e+123,2.45099e+41
0.055,2.74119e+42,-3.06904e+125,2.48154e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.27376e+41,2.88398e+125,1.24783e+42
0.085,9.59362e+42,-1.61344e+125,1.46761e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.80973e+42,1.92485e+125,5.78167e+40
0.115,1.66069e+43,-6.26942e+126,1.48039e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.27019e+43,4.33221e+126,1.25173e+42
0.145,4.833e+42,-4.43979e+125,1.35163e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.79027e+41,-4.95509e+124,1.00065e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.05847e+42,7.82916e+125,8.00122e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.42569e+43,-4.82098e+126,1.30587e+42
0.215,1.2907e+48,-6.16531e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.29072e+48,6.16538e+136,1.80008e+44
0.245,-3.98221e+43,1.92211e+128,-1.08766e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.58008e+42,-7.52559e+128,-2.36755e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.05693e+45,-3.12102e+129,1.24098e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.05888e+45,3.13535e+129,1.23873e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.83163e+44,-1.93264e+127,6.61319e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.79149e+41,3.4786e+131,-1.32393e+45
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.20816e+44,2.46709e+127,1.11122e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.34762e+45,-4.12443e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.23393e+45,4.48311e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.12147e+45,-3.68432e+128,1.27747e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.18537e+45,3.29658e+128,1.27581e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.20818e+42,-1.15503e+126,9.74663e+41
0.585,5.77754e+42,5.23447e+125,-1.20509e+42
0.595,2.01826e+42,4.10926e+126,-6.21316e+41
0.605,6.36369e+41,-1.38943e+126,-3.62179e+42
0.615,-3.97021e+42,1.28473e+127,9.79667e+42
0.625,3.35612e+42,1.36781e+127,6.74653e+42
0.635,1.25995e+42,7.1424e+126,2.44559e+42
0.645,-6.17234e+42,8.24799e+125,8.47316e+42
0.655,2.44029e+42,1.30857e+127,7.06649e+42
0.665,3.30831e+42,1.78264e+127,4.19814e+42
0.675,-4.39739e+41,5.55977e+127,2.86334e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-8.08552e+41,8.54826e+126,7.8282e+42
0.715,5.21552e+42,2.65061e+127,6.71426e+42
0.725,6.05012e+42,1.23408e+127,5.57478e+42
0.735,7.50319e+41,-4.26589e+127,-7.56861e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
