x,rho,p,u
0.005,-7.45255e+41,-4.4493e+123,4.15381e+41
0.015,2.42995e+41,-1.57466e+123,6.84304e+40
0.025,-3.54922e+41,-4.124e+122,1.94078e+41
0.035,3.25554e+41,5.30369e+122,1.64792e+41
0.045,5.64667e+41,-8.13917e+123,2.54533e+41
0.055,1.28052e+42,-1.06609e+125,7.9922e+40
0.065,-2.65614e+42,-1.59565e+125,1.26519e+41
0.075,2.00617e+42,5.37429e+123,4.85747e+40
0.085,8.31701e+42,4.05276e+124,1.78462e+41
0.095,2.01381e+41,9.21561e+124,7.12882e+41
0.105,-3.97344e+42,9.59786e+124,1.60268e+41
0.115,-8.561e+41,2.55228e+126,-3.75279e+42
0.125,-8.84283e+42,-8.05957e+125,1.12001e+42
0.135,1.28484e+42,2.43919e+125,2.33641e+42
0.145,6.23031e+42,1.83687e+125,1.506e+42
0.155,-4.93453e+42,1.87384e+125,1.43591e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.60505e+45,-1.29611e+134,1.81616e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.62435e+45,1.30329e+134,1.79991e+44
0.245,-5.26837e+43,1.05325e+128,3.84734e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.74417e+43,-1.8315e+128,-2.57164e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.45739e+44,-1.18707e+129,1.262e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.47696e+44,1.19961e+129,1.25503e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.15399e+44,-1.32064e+127,6.66399e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.23329e+44,4.98471e+126,6.68024e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26352e+43,5.03962e+126,1.11932e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,1.99271e+43,-8.35205e+126,1.08493e+43
0.435,-6.50533e+43,-1.24883e+127,1.10505e+43
0.445,4.68157e+42,1.07467e+127,1.05875e+43
0.455,7.03556e+43,-1.3021e+127,1.1016e+43
0.465,2.94326e+43,-8.37756e+127,1.13668e+43
0.475,-3.60668e+42,-2.46847e+127,1.49833e+42
0.485,-5.30076e+43,-2.57702e+127,1.04044e+43
