x,rho,p,u
0.005,2.16555e+45,-6.71064e+130,1.93131e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.69064e+46,1.07797e+133,2.67246e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.7603e+46,-1.20697e+132,2.54646e+44
0.065,2.37904e+46,-5.56445e+134,2.27234e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.47912e+46,4.50422e+134,2.42912e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.1104e+47,-1.36488e+136,9.26253e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.10512e+47,1.37105e+136,9.24258e+44
0.135,8.62115e+49,-6.32295e+140,9.7289e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.61656e+49,6.3266e+140,9.73221e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.4112e+48,-8.65096e+137,4.4377e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.36872e+48,8.73435e+137,4.44237e+45
0.215,2.80084e+48,-4.58115e+142,-1.62283e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50149e+48,1.19484e+137,1.80008e+44
0.245,-2.77326e+43,3.33693e+128,-3.71685e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.50943e+42,4.4011e+128,2.23986e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72542e+45,-4.94228e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72737e+45,4.95695e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40855e+44,-2.51487e+127,6.60069e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75084e+44,-6.47768e+129,2.26289e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54572e+44,4.2079e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51188e+45,-8.23595e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39819e+45,8.59464e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30385e+45,-7.21896e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36775e+45,6.83304e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.29042e+42,-1.82307e+127,7.18508e+42
0.575,-1.97362e+43,-6.66604e+128,3.35383e+42
0.585,4.05292e+43,3.50743e+128,1.92673e+42
0.595,-3.00005e+44,2.44812e+128,9.82734e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77475e+45,4.6752e+128,9.31382e+42
0.625,-9.42727e+43,4.11263e+127,1.01099e+43
0.635,-1.75019e+42,-7.26476e+126,6.12148e+42
0.645,-4.13787e+43,-2.32383e+125,7.54513e+42
0.655,-2.39781e+43,-2.10902e+125,7.38183e+42
