x,rho,p,u
0.005,-7.45243e+41,-4.4489e+123,4.15388e+41
0.015,9.49116e+40,-1.48868e+124,-6.03437e+41
0.025,-3.8559e+41,-4.86202e+122,1.92404e+41
0.035,2.8099e+41,5.27382e+122,1.59289e+41
0.045,5.95334e+41,-8.02922e+123,2.50334e+41
0.055,1.73024e+42,-1.67356e+125,1.5032e+41
0.065,-2.90293e+42,-2.13383e+125,1.10178e+41
0.075,7.32529e+41,1.57305e+124,-2.28626e+41
0.085,8.70932e+42,-1.1283e+124,1.6664e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.55168e+42,1.2686e+125,1.30633e+41
0.115,5.47106e+42,-3.92925e+126,2.002e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.1026e+43,1.56357e+126,1.26801e+42
0.145,6.18748e+42,7.00859e+124,1.4925e+42
0.155,1.03652e+42,5.75395e+125,2.06876e+42
0.165,3.21658e+41,2.57971e+125,1.03044e+42
0.175,9.3365e+40,-4.55262e+124,-1.18096e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.69573e+47,-2.24334e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.69593e+47,2.24342e+136,1.80008e+44
0.245,-4.80211e+43,1.32446e+128,-5.79099e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.2779e+43,-2.60893e+128,-5.31369e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.03562e+44,-1.88694e+129,1.24866e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.05519e+44,1.90062e+129,1.2447e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
