x,rho,p,u
0.005,2.3235e+45,-5.88084e+130,1.93357e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.88582e+46,1.01342e+133,2.61737e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.95548e+46,-8.08446e+131,2.54363e+44
0.065,2.80185e+46,-6.36315e+134,2.2811e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.90194e+46,5.30245e+134,2.41474e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.35265e+47,-1.65836e+136,9.24959e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.34738e+47,1.66454e+136,9.23317e+44
0.135,1.05582e+50,-7.74431e+140,9.72882e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.05536e+50,7.74796e+140,9.73153e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.04547e+48,-1.05865e+138,4.43853e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.00298e+48,1.06699e+138,4.44236e+45
0.215,2.81301e+48,-4.58108e+142,-1.61573e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51366e+48,1.20065e+137,1.80008e+44
0.245,-2.76111e+43,3.35676e+128,-3.75495e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.63091e+42,4.32673e+128,2.21207e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73213e+45,-4.96058e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73409e+45,4.97525e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.4244e+44,-2.52073e+127,6.60061e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76854e+44,-6.4704e+129,2.25539e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57926e+44,4.2254e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52358e+45,-8.27726e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40989e+45,8.63595e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31573e+45,-7.2545e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37963e+45,6.86858e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.16286e+42,-5.26227e+127,7.40874e+42
0.575,-2.29093e+43,-8.06334e+128,3.23412e+42
0.585,3.736e+43,3.80331e+128,1.67308e+42
0.595,-3.20836e+44,1.95571e+128,9.81622e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75774e+45,4.94491e+128,9.31468e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.13159e+42,-8.47605e+126,8.35422e+42
0.645,-3.82313e+43,-3.18507e+125,7.55655e+42
0.655,-2.88592e+43,-1.77865e+125,7.4105e+42
0.665,-6.21233e+42,1.68963e+126,7.48693e+42
0.675,2.34641e+43,-1.94669e+127,7.27345e+42
0.685,-9.93312e+42,-3.68967e+127,5.55839e+42
0.695,1.3372e+42,2.67943e+126,-3.17543e+42
0.705,-1.42275e+44,2.79537e+127,7.40911e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.46449e+44,-3.11843e+127,6.8407e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.95101e+44,6.5537e+127,6.51295e+42
0.755,-1.26845e+42,3.53125e+127,2.13832e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.37476e+43,-1.41544e+127,4.49439e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.075e+45,-1.58516e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01114e+45,1.61347e+128,1.71496e+43
0.875,8.61974e+45,-9.28515e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.96269e+45,9.20935e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.67116e+44,-8.05841e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.39455e+44,6.19723e+128,1.46836e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.91726e+44,1.14841e+129,2.74007e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.8301e+44,4.63157e+128,1.7782e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
