x,rho,p,u
0.005,2.14254e+43,-4.07741e+128,1.84686e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.25011e+44,7.04304e+128,1.79519e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.30518e+44,-1.66689e+128,1.75029e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-8.3895e+43,9.93111e+127,1.84643e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,-1.14059e+42,2.6061e+127,3.05364e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.20695e+42,-7.46595e+128,6.5023e+43
0.115,2.05541e+43,-1.58933e+128,6.1829e+41
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.38086e+43,3.78324e+128,-1.55348e+42
0.145,5.04867e+42,-4.30385e+125,1.37262e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-9.39625e+40,2.93197e+126,1.52955e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.77189e+43,8.85876e+125,9.99529e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.86747e+43,-4.11975e+126,1.27027e+42
0.215,1.81539e+48,-8.67136e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.81541e+48,8.67143e+136,1.80008e+44
0.245,-3.45831e+43,2.42681e+128,-2.00132e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.58874e+41,5.20649e+129,2.03886e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.34661e+45,-3.91015e+129,1.23878e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.34857e+45,3.92467e+129,1.23702e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.51498e+44,-2.18468e+127,6.6064e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.53175e+43,-8.38123e+129,3.25485e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.65448e+44,3.22129e+127,1.11053e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.85215e+45,-5.90614e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.73846e+45,6.26483e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.63385e+45,-5.21538e+128,1.27568e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.69775e+45,4.82876e+128,1.27459e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.55061e+43,-5.63912e+125,-1.30445e+42
0.595,3.74404e+42,4.12685e+126,-1.16169e+42
0.605,6.52301e+41,1.4188e+126,-5.20155e+41
0.615,-2.46726e+44,1.25539e+125,9.29993e+42
0.625,3.75736e+42,-1.57709e+127,7.87131e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-9.38914e+42,2.51101e+127,8.68745e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,1.57787e+42,-4.6511e+126,7.67319e+42
0.675,-2.2221e+42,1.22703e+127,9.40409e+42
