x,rho,p,u
0.005,4.28948e+44,-1.27113e+130,1.88616e+43
0.015,8.37969e+44,4.75744e+129,1.85805e+43
0.025,5.2345e+44,1.35379e+130,1.75215e+43
0.035,-1.00879e+44,4.74944e+129,1.71055e+43
0.045,6.72184e+44,-5.31431e+130,1.72293e+43
0.055,3.60199e+44,-7.69101e+130,1.49843e+43
0.065,2.27759e+44,-3.05704e+130,7.77126e+42
0.075,6.06085e+43,5.11732e+130,-5.01214e+42
0.085,5.20054e+43,6.84762e+130,4.45413e+43
0.095,8.9517e+43,4.3914e+130,3.56022e+43
0.105,9.20743e+43,1.57819e+130,2.4625e+43
0.115,3.8679e+43,4.85883e+129,1.61172e+43
0.125,8.05804e+42,6.55727e+128,1.54843e+43
0.135,8.2662e+42,-4.53902e+129,6.71164e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,5.16863e+41,-2.16795e+125,4.95659e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-1.67587e+41,2.31847e+126,1.06761e+43
0.185,-3.02207e+43,7.17264e+125,1.03487e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.16299e+43,-3.5094e+126,1.249e+42
0.215,2.28684e+48,-1.09232e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.28686e+48,1.09233e+137,1.80008e+44
0.245,-2.98756e+43,3.0116e+128,-3.09562e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.36638e+42,6.25542e+128,2.93693e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.60692e+45,-4.61938e+129,1.23748e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.60887e+45,4.63401e+129,1.23601e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.12902e+44,-2.41153e+127,6.60221e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.43874e+44,-6.68541e+129,2.42533e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.95408e+44,3.89923e+127,1.11026e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.3055e+45,-7.50712e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.1918e+45,7.8658e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.09425e+45,-6.59208e+128,1.27482e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.15815e+45,6.20599e+128,1.27399e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.50679e+43,-2.10839e+123,-1.29992e+42
0.595,1.04294e+43,1.96323e+126,-1.58859e+42
0.605,1.3696e+42,3.62892e+126,-2.53507e+41
0.615,-3.85707e+45,1.91425e+124,9.30433e+42
0.625,2.78632e+43,-5.6262e+126,7.36401e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.75854e+43,4.46901e+126,7.58611e+42
0.655,-1.30664e+43,2.29266e+126,7.4144e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.77785e+42,-2.69271e+127,8.59981e+42
0.685,1.9088e+42,9.82003e+126,4.38793e+42
0.695,1.13582e+43,2.79749e+127,5.13953e+42
0.705,-1.13211e+44,9.12246e+126,7.24965e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
