x,rho,p,u
0.005,6.46414e+40,-1.6366e+121,3.99083e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,9.11616e+40,-2.35997e+122,2.02753e+41
0.055,-7.19618e+41,-6.21875e+121,1.10311e+41
0.065,-6.22348e+41,-1.84257e+121,1.25083e+41
0.075,1.54836e+41,4.44525e+121,1.63034e+41
0.085,1.70442e+41,-6.66247e+120,1.75901e+41
0.095,-1.37573e+40,-1.54344e+119,2.73541e+40
0.105,3.19851e+40,-8.89383e+118,1.66989e+40
0.115,7.02292e+40,9.39778e+119,2.13119e+40
0.125,-6.69268e+39,6.88831e+119,1.79887e+40
0.135,-4.13804e+40,2.5754e+118,2.36721e+40
0.145,2.76097e+39,-2.80883e+119,-5.28749e+39
0.155,1.33354e+40,2.77618e+119,1.26533e+40
0.165,2.19082e+40,6.51904e+119,1.6353e+40
0.175,1.91506e+40,5.26438e+119,1.81129e+40
0.185,1.06232e+40,1.96661e+119,1.86041e+40
0.195,3.9465e+39,3.76915e+118,1.82258e+40
0.205,1.00944e+39,4.32226e+117,1.73919e+40
0.215,1.82694e+38,3.7752e+116,1.63791e+40
0.225,2.38482e+37,2.88344e+115,1.53596e+40
0.235,1.54369e+36,-3.83728e+115,2.07277e+40
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23918e+35,-1.10019e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15809e+35,7.515e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31376e+33,-1.25198e+106,-6.93339e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06567e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45672e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67724e+37,-2.63916e+110,3.29457e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68488e+37,1.48546e+110,4.70272e+36
0.415,1.19438e+37,-6.28198e+109,9.09056e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37669e+37,1.29789e+110,7.01334e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35157e+37,-8.96335e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.0522e+37,7.8875e+109,1.19908e+36
