x,rho,p,u
0.005,2.35567e+45,-5.70918e+130,1.93401e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.12592e+46,1.00274e+133,2.61139e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.19558e+46,-7.28447e+131,2.54331e+44
0.065,2.88679e+46,-6.52361e+134,2.28255e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.98688e+46,5.46284e+134,2.41234e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.40132e+47,-1.71732e+136,9.24753e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.39605e+47,1.7235e+136,9.23168e+44
0.135,1.09473e+50,-8.02985e+140,9.72881e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.09427e+50,8.0335e+140,9.73142e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.37378e+48,-1.09753e+138,4.43866e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.3313e+48,1.10588e+138,4.44235e+45
0.215,2.81545e+48,-4.58107e+142,-1.61431e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.5161e+48,1.20182e+137,1.80008e+44
0.245,-2.75867e+43,3.36076e+128,-3.76265e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.65532e+42,4.31207e+128,2.2066e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73348e+45,-4.96426e+129,1.23699e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73544e+45,4.97893e+129,1.23562e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42758e+44,-2.52191e+127,6.6006e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.77209e+44,-6.46899e+129,2.25391e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.58599e+44,4.22891e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52593e+45,-8.28556e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41224e+45,8.64425e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31812e+45,-7.26164e+128,1.27452e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.38202e+45,6.87573e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.57413e+42,-6.15323e+127,7.44805e+42
0.575,-2.35335e+43,-8.36643e+128,3.20955e+42
0.585,3.66905e+43,3.87682e+128,1.61303e+42
0.595,-3.25229e+44,1.84722e+128,9.81391e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75433e+45,4.99909e+128,9.31486e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,4.06428e+42,-8.39619e+126,8.17172e+42
0.645,-3.75235e+43,-3.19694e+125,7.55924e+42
0.655,-2.97919e+43,-1.70811e+125,7.41514e+42
0.665,-6.92018e+42,1.69308e+126,7.47943e+42
0.675,2.36441e+43,-1.95219e+127,7.26548e+42
0.685,-9.95388e+42,-3.71888e+127,5.55369e+42
0.695,1.12642e+42,-1.44628e+126,-4.78984e+42
0.705,-1.44907e+44,2.48928e+127,7.40837e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.47397e+44,-3.1262e+127,6.84058e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.95726e+44,6.56539e+127,6.5131e+42
0.755,-1.07148e+42,4.30991e+127,2.37547e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.35507e+43,-1.48156e+127,4.43641e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07865e+45,-1.59072e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01479e+45,1.61903e+128,1.71496e+43
0.875,8.64814e+45,-9.3159e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.99108e+45,9.24011e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.6817e+44,-8.03645e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.40349e+44,6.25798e+128,1.46847e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.93434e+44,1.14057e+129,2.73993e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.8418e+44,4.64303e+128,1.77859e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
