x,rho,p,u
0.005,-7.45232e+41,-4.44852e+123,4.15394e+41
0.015,-4.05014e+40,6.38832e+124,3.10362e+42
0.025,-4.09053e+41,-5.48058e+122,1.91063e+41
0.035,2.36743e+41,5.24895e+122,1.5196e+41
0.045,6.18798e+41,-7.93994e+123,2.47251e+41
0.055,2.24483e+42,-2.43778e+125,2.06544e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.0407e+41,-3.67379e+124,-2.12748e+42
0.085,9.47148e+42,-1.48199e+125,1.54363e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.15483e+42,1.625e+125,9.59092e+40
0.115,1.1377e+43,-5.06212e+126,1.5982e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.7472e+43,3.02568e+126,1.25999e+42
0.145,4.94379e+42,-4.18601e+125,1.35614e+42
0.155,6.24604e+41,1.90571e+125,1.60409e+42
0.165,1.28413e+42,5.46401e+125,1.73644e+42
0.175,4.67472e+41,4.55761e+125,2.30393e+42
0.185,1.67905e+42,1.89121e+125,1.38116e+42
0.195,1.74944e+43,-1.28979e+125,1.10407e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.0506e+47,-4.32336e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.0508e+47,4.32344e+136,1.80008e+44
0.245,-4.36727e+43,1.61829e+128,-5.55886e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.43071e+42,-4.05046e+128,-1.06041e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.44004e+44,-2.54121e+129,1.24356e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.45961e+44,2.55533e+129,1.24074e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.32936e+44,-1.7479e+127,6.62073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.70572e+43,3.13531e+129,-7.83931e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.14511e+44,1.9136e+127,1.11282e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.76791e+44,-2.81487e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.63097e+44,3.17355e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.4487e+44,-2.56101e+128,1.28036e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.08767e+44,2.17138e+128,1.2777e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.747e+42,-1.95281e+126,4.49838e+41
0.585,3.10078e+42,2.17973e+126,-9.16849e+41
0.595,2.14845e+42,4.906e+126,-9.15848e+41
0.605,1.74608e+42,9.79914e+126,-4.30228e+41
0.615,1.61428e+42,1.42918e+127,1.03854e+42
0.625,1.87904e+41,-2.49714e+127,-2.34404e+43
0.635,1.32093e+42,2.09314e+127,4.32612e+42
0.645,2.47762e+42,1.50297e+127,4.4094e+42
0.655,-1.79449e+42,-1.15901e+127,9.15351e+42
0.665,-1.63083e+42,2.32168e+127,1.16851e+43
0.675,3.314e+42,4.20223e+127,5.99239e+42
0.685,3.40489e+42,2.72996e+127,5.74468e+42
0.695,7.10119e+41,-1.03525e+127,-2.04864e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.40202e+42,1.97892e+126,1.73221e+43
0.845,2.39112e+42,2.95098e+126,1.70294e+43
0.855,2.71456e+42,3.49223e+126,1.82119e+43
0.865,4.43524e+42,2.81881e+126,1.82695e+43
0.875,7.87509e+42,1.8287e+126,1.76068e+43
0.885,9.49919e+42,1.45871e+126,1.72458e+43
0.895,8.47917e+42,6.70784e+125,1.70533e+43
0.905,4.63822e+42,2.44587e+125,1.69714e+43
0.915,1.63268e+42,2.63152e+125,1.68963e+43
0.925,3.96212e+41,1.18184e+125,1.68148e+43
0.935,7.19125e+40,1.49832e+125,1.61927e+43
0.945,1.53034e+40,2.0235e+125,9.00798e+42
0.955,7.89208e+39,1.24656e+124,7.06656e+41
0.965,9.70322e+40,1.67383e+121,2.40622e+39
0.975,-2.49467e+40,-2.08975e+117,1.99027e+39
0.985,-7.05834e+39,3.87119e+119,1.04968e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
