x,rho,p,u
0.005,-7.45251e+41,-4.44915e+123,4.15384e+41
0.015,1.85197e+41,-4.07611e+123,-6.52916e+40
0.025,-3.67465e+41,-4.41891e+122,1.93395e+41
0.035,3.08675e+41,5.29032e+122,1.62876e+41
0.045,5.7721e+41,-8.09476e+123,2.52784e+41
0.055,1.44782e+42,-1.28846e+125,1.09852e+41
0.065,-2.74853e+42,-1.73027e+125,1.21512e+41
0.075,1.4633e+42,1.04323e+121,-1.35974e+40
0.085,8.48389e+42,2.18963e+124,1.73796e+41
0.095,7.64285e+41,1.22717e+125,3.28189e+41
0.105,-3.81506e+42,1.05775e+125,1.4962e+41
0.115,1.59308e+42,-4.57137e+126,3.89553e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-3.48778e+42,9.61858e+125,1.0283e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.61109e+42,3.85288e+125,1.33671e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.83621e+47,-8.77548e+135,1.80031e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.8364e+47,8.7762e+135,1.80008e+44
0.245,-5.08763e+43,1.15376e+128,2.22777e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.56343e+43,-2.08197e+128,-3.44045e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.45682e+44,-1.45797e+129,1.255e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.47639e+44,1.47111e+129,1.24961e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.38974e+44,-1.40518e+127,6.64944e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.464e+44,8.01039e+126,6.64784e+42
0.385,-1.30372e+43,-5.55744e+125,1.12996e+43
0.395,7.50434e+42,1.42841e+127,1.02744e+43
0.405,-4.41359e+43,1.23803e+127,1.12966e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.38327e+44,-5.41209e+127,1.10535e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.69369e+44,7.23736e+127,1.10807e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.03457e+43,-6.45203e+127,1.4306e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.04243e+44,1.01607e+127,1.31785e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,5.84082e+42,-1.77796e+127,5.50788e+42
0.555,1.00535e+43,9.50236e+127,7.58005e+42
0.565,1.16997e+43,2.1291e+128,1.0283e+43
0.575,1.10385e+43,2.10543e+128,1.27358e+43
0.585,8.59298e+42,1.21579e+128,1.41164e+43
0.595,5.26031e+42,4.43701e+127,1.45398e+43
0.605,2.49338e+42,1.08832e+127,1.43857e+43
