x,rho,p,u
0.005,2.06596e+45,-7.2227e+130,1.92977e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-9.22309e+45,1.15337e+133,2.78325e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,9.91972e+45,-1.46406e+132,2.55187e+44
0.065,2.10723e+46,-5.05106e+134,2.26485e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.20732e+46,3.99122e+134,2.44128e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.54659e+46,-1.17622e+136,9.27432e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.49385e+46,1.18238e+136,9.25116e+44
0.135,7.37591e+49,-5.40922e+140,9.72897e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.37131e+49,5.41286e+140,9.73284e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.3606e+48,-7.40671e+137,4.43694e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.31812e+48,7.49005e+137,4.44238e+45
0.215,2.79302e+48,-4.58119e+142,-1.62742e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49367e+48,1.1911e+137,1.80008e+44
0.245,-2.78107e+43,3.32427e+128,-3.69253e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.43134e+42,4.45017e+128,2.2582e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7211e+45,-4.93051e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72306e+45,4.94518e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39837e+44,-2.51111e+127,6.60075e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73947e+44,-6.48256e+129,2.26778e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52416e+44,4.19665e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50436e+45,-8.20939e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39067e+45,8.56808e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29621e+45,-7.19612e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36011e+45,6.81019e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.23825e+42,-3.93672e+126,7.00656e+42
0.575,-1.76392e+43,-5.84746e+128,3.4301e+42
0.585,4.24242e+43,3.37317e+128,2.05609e+42
0.595,-2.87427e+44,2.68091e+128,9.83405e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78569e+45,4.50182e+128,9.31328e+42
0.625,-9.45149e+43,4.04958e+127,1.01023e+43
0.635,-5.06499e+42,-7.7124e+126,7.05183e+42
0.645,-4.2851e+43,-1.86503e+124,7.54041e+42
0.655,-2.06633e+43,-2.0621e+125,7.35596e+42
