x,rho,p,u
0.005,9.46343e+40,-2.83868e+128,1.30815e+44
0.015,-7.01937e+40,4.37895e+124,2.06392e+42
0.025,-4.20687e+41,-5.81749e+122,1.90339e+41
0.035,2.09077e+41,5.2218e+122,1.45889e+41
0.045,6.30431e+41,-7.89231e+123,2.45731e+41
0.055,2.58222e+42,-2.88902e+125,2.35871e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.88962e+41,2.83229e+125,1.89278e+42
0.085,9.5535e+42,-1.57511e+125,1.49189e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.91943e+42,1.82992e+125,7.08802e+40
0.115,1.49348e+43,-5.87578e+126,1.50909e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.10298e+43,3.91442e+126,1.25392e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-1.80725e+40,9.84342e+124,6.62552e+42
0.165,1.06676e+42,1.40743e+125,1.27791e+42
0.175,3.6937e+41,4.50108e+125,2.42136e+42
0.185,-8.37105e+41,9.45954e+125,-1.89122e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.08688e+43,-4.99115e+126,1.31717e+42
0.215,1.1674e+48,-5.57639e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.16742e+48,5.57646e+136,1.80008e+44
0.245,-4.10533e+43,1.81976e+128,-9.06787e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.81123e+42,-5.92063e+128,-1.76124e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.88849e+44,-2.93561e+129,1.24169e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.90805e+44,2.94989e+129,1.23928e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.67104e+44,-1.87351e+127,6.61529e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.89089e+43,1.50257e+130,-5.42001e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.86827e+44,2.28997e+127,1.11153e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.22906e+45,-3.70572e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.11536e+45,4.06441e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.00106e+45,-3.32486e+128,1.27816e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.06496e+45,2.93669e+128,1.27627e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.39959e+42,-1.3748e+126,8.15186e+41
0.585,4.64698e+42,1.15962e+126,-1.13267e+42
0.595,2.12418e+42,4.23315e+126,-8.10108e+41
0.605,9.13257e+41,-3.40999e+126,-4.25711e+42
0.615,-2.51571e+41,9.67129e+127,4.63939e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.45965e+42,4.65709e+126,9.87907e+42
0.645,-2.5495e+42,1.49326e+127,9.70346e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
