x,rho,p,u
0.005,-4.39921e+40,2.63075e+129,-5.71389e+44
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.99325e+43,6.39752e+128,1.81105e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.20644e+44,-1.80037e+128,1.75063e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-5.3262e+43,1.03626e+128,1.87027e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,2.19636e+42,-9.66031e+127,-4.76347e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-4.30741e+41,1.86017e+129,-1.39114e+44
0.115,2.40194e+43,9.85609e+127,3.00978e+42
0.125,2.17967e+42,8.31908e+127,2.05724e+43
0.135,-2.72738e+43,7.11377e+127,8.28573e+41
0.145,5.02711e+42,-4.31706e+125,1.3706e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.33647e+39,-8.84203e+127,-3.61316e+44
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.63529e+43,8.72432e+125,9.9458e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.72329e+43,-4.18861e+126,1.27314e+42
0.215,1.76292e+48,-8.42075e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.76294e+48,8.42082e+136,1.80008e+44
0.245,-3.5107e+43,2.37044e+128,-1.89768e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.34978e+41,2.54497e+130,9.76045e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.31765e+45,-3.83123e+129,1.23896e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.3196e+45,3.84573e+129,1.23716e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.44665e+44,-2.15945e+127,6.60696e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.76878e+43,-8.84243e+129,3.45107e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.50985e+44,3.14585e+127,1.11057e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.8017e+45,-5.72797e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.688e+45,6.08666e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.58261e+45,-5.0622e+128,1.27581e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.64651e+45,4.67551e+128,1.27468e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.41113e+43,-7.21862e+125,-1.30597e+42
0.595,3.38868e+42,4.12896e+126,-1.0945e+42
0.605,6.03278e+41,1.22186e+126,-6.81331e+41
0.615,-1.6821e+44,7.30341e+125,9.29898e+42
0.625,1.07463e+42,-1.752e+127,9.33513e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.57764e+42,3.39343e+127,1.02874e+43
0.655,4.44318e+42,7.32105e+126,6.76517e+42
0.665,-6.01736e+41,-8.046e+126,4.97333e+42
0.675,-1.80883e+42,1.63085e+127,1.03934e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.58367e+43,1.87099e+126,7.5054e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.32127e+43,-4.81198e+126,7.10925e+42
0.725,1.77041e+42,-1.06248e+127,3.73231e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.55183e+42,1.68371e+127,7.77782e+42
0.755,1.33249e+43,-2.97978e+126,4.51992e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-8.45764e+41,6.37736e+127,3.02259e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,-3.7871e+41,-3.48407e+126,1.76058e+43
0.865,3.61605e+43,2.95424e+126,1.7179e+43
0.875,-1.59098e+44,-5.62396e+125,1.71362e+43
0.885,-4.1712e+44,-1.13055e+126,1.71531e+43
0.895,2.76477e+44,1.25929e+126,1.71501e+43
0.905,1.66652e+45,-2.03014e+126,1.715e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.27588e+45,3.17646e+126,1.71531e+43
0.935,1.48599e+43,-1.65179e+128,1.06662e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.99231e+43,-2.14652e+127,1.95909e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,6.31089e+42,-2.60696e+126,1.72329e+43
0.985,-2.52e+42,7.92261e+125,1.71839e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
