x,rho,p,u
0.005,1.69924e+24,-7.58108e+70,5.57714e+23
0.015,2.91493e+24,-2.04679e+71,8.52336e+23
0.025,4.91871e+24,-3.8418e+71,1.05232e+24
0.035,8.22386e+24,-6.81504e+71,1.35007e+24
0.045,8.82905e+24,-8.9599e+71,1.56472e+24
0.055,2.37379e+25,-2.26248e+72,1.6042e+24
0.065,-1.95781e+25,-1.1145e+71,1.48683e+24
0.075,-3.67216e+25,2.64812e+72,1.41097e+24
0.085,-5.73092e+24,-8.05891e+71,2.64882e+24
0.095,-1.09598e+25,-1.04062e+72,2.83041e+24
0.105,4.15109e+24,-1.80932e+72,2.87002e+24
0.115,1.23523e+25,2.89164e+72,2.42565e+24
0.125,5.83946e+24,3.19769e+72,2.11363e+24
0.135,-8.52435e+22,2.49031e+72,-1.04083e+25
0.145,9.89826e+21,-3.58689e+69,-1.03674e+24
0.155,1.18039e+23,4.26376e+67,1.24069e+23
0.165,2.70576e+23,1.78423e+69,2.20145e+23
0.175,3.20838e+23,2.50543e+69,2.69662e+23
0.185,2.42472e+23,1.55398e+69,2.93474e+23
0.195,1.24593e+23,4.92329e+68,2.98711e+23
0.205,4.49008e+22,8.90466e+67,2.9168e+23
0.215,1.15889e+22,1.02586e+67,2.79448e+23
0.225,2.09419e+21,8.33324e+65,2.67829e+23
0.235,2.63284e+20,1.19475e+65,2.53861e+23
0.245,2.23222e+19,2.33967e+64,2.28594e+23
0.255,2.23164e+18,5.75739e+63,9.30561e+22
0.265,7.5904e+17,3.52134e+61,2.01183e+21
0.275,1.47083e+18,7.73678e+56,7.57581e+18
0.285,1.35758e+16,-1.10987e+57,6.40401e+20
0.295,2.67007e+18,-2.40979e+55,8.03708e+18
0.305,2.64506e+18,-2.07199e+55,7.85755e+18
0.315,5.72548e+18,-3.84594e+55,7.74764e+18
0.325,4.62434e+18,-3.94334e+55,8.74371e+18
0.335,8.91018e+18,-8.1633e+55,9.2477e+18
0.345,8.7346e+18,-6.48157e+55,8.7083e+18
0.355,1.15714e+19,-1.95666e+56,1.18819e+19
0.365,8.54379e+18,-1.95312e+56,1.38033e+19
0.375,1.23804e+19,-5.2294e+56,1.75379e+19
0.385,8.49474e+18,-5.16346e+56,2.13726e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
0.405,8.8919e+18,-1.37001e+57,3.32759e+19
0.415,1.6265e+19,-3.36983e+57,3.74016e+19
0.425,4.81329e+18,-8.70371e+57,1.03498e+20
0.435,-1.37695e+19,2.21671e+57,-1.81764e+19
0.445,4.88536e+19,-4.97629e+57,3.61178e+19
0.455,5.85262e+19,-7.74568e+57,4.20369e+19
0.465,9.10873e+19,-1.54458e+58,4.61164e+19
0.475,1.21276e+20,-1.23758e+58,4.51504e+19
0.485,1.40808e+20,-4.5243e+58,5.53697e+19
0.495,8.61573e+18,-2.13269e+59,3.71596e+20
0.505,8.49783e+20,-2.39081e+59,4.9309e+19
0.515,-2.49221e+20,-2.68774e+58,4.04343e+19
0.525,-1.04201e+21,2.23264e+59,3.86045e+19
0.535,2.61355e+20,-1.85572e+59,1.02694e+20
0.545,3.05965e+20,-3.32777e+59,1.24646e+20
0.555,3.0191e+20,-4.22688e+59,1.49233e+20
0.565,3.91366e+20,-1.15305e+60,1.76549e+20
0.575,8.48904e+19,-1.94991e+60,4.1754e+20
0.585,2.24768e+20,-4.05897e+60,3.67816e+20
0.595,2.24247e+20,-3.02397e+60,3.48813e+20
0.605,3.07742e+21,-1.50268e+61,2.03619e+20
0.615,-8.62438e+20,-2.04876e+60,1.62995e+20
0.625,-3.55824e+21,1.54358e+61,1.53971e+20
0.635,1.08288e+21,-1.20341e+61,4.23019e+20
0.645,1.30779e+21,-2.15601e+61,5.04724e+20
0.655,1.30224e+21,-2.82725e+61,5.97275e+20
0.665,1.68256e+21,-7.68126e+61,7.03362e+20
0.675,3.9413e+20,-1.1825e+62,1.52879e+21
0.685,9.10919e+20,-2.73477e+62,1.48483e+21
0.695,8.65951e+20,-2.09847e+62,1.44621e+21
0.705,1.23241e+22,-1.05925e+63,8.19694e+20
0.715,-3.58447e+21,-1.42346e+62,6.50889e+20
0.725,-1.43657e+22,1.10889e+63,6.13593e+20
0.735,4.31829e+21,-8.15716e+62,1.72259e+21
0.745,5.1854e+21,-1.47306e+63,2.06991e+21
0.755,5.11937e+21,-1.93451e+63,2.45107e+21
0.765,6.63557e+21,-5.14921e+63,2.89509e+21
0.775,1.54898e+21,-8.15841e+63,6.40486e+21
0.785,3.77286e+21,-1.80067e+64,6.00513e+21
0.795,3.57268e+21,-1.41458e+64,5.85206e+21
0.805,4.83218e+22,-7.11011e+64,3.36526e+21
0.815,-1.42759e+22,-1.02592e+64,2.6373e+21
0.825,-5.61521e+22,7.4943e+64,2.48787e+21
0.835,1.74586e+22,-5.40783e+64,6.96858e+21
0.845,2.08117e+22,-9.73965e+64,8.40713e+21
0.855,2.01945e+22,-1.31468e+65,9.96116e+21
0.865,2.59577e+22,-3.32901e+65,1.18182e+22
0.875,-8.41494e+19,4.11381e+67,-1.55846e+24
