x,rho,p,u
0.005,-7.4525e+41,-4.44912e+123,4.15384e+41
0.015,1.75198e+41,-4.69799e+123,-9.74715e+40
0.025,-3.69563e+41,-4.46907e+122,1.93281e+41
0.035,3.05686e+41,5.28827e+122,1.62517e+41
0.045,5.79308e+41,-8.08727e+123,2.52496e+41
0.055,1.47761e+42,-1.3284e+125,1.14628e+41
0.065,-2.7653e+42,-1.76206e+125,1.20392e+41
0.075,1.36877e+42,8.43934e+122,-2.90801e+40
0.085,8.50225e+42,1.87128e+124,1.73028e+41
0.095,8.57273e+41,1.25509e+125,3.12769e+41
0.105,-3.78612e+42,1.07525e+125,1.47679e+41
0.115,2.02002e+42,-4.19755e+126,3.33092e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-4.31978e+42,1.01415e+126,1.09653e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.20602e+42,4.22812e+125,1.29762e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.15102e+47,-1.02791e+136,1.80028e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.15121e+47,1.02798e+136,1.80008e+44
0.245,-5.0562e+43,1.1718e+128,1.93429e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.53199e+43,-2.13102e+128,-3.61247e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.63063e+44,-1.50515e+129,1.25409e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.6502e+44,1.51837e+129,1.24891e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.43075e+44,-1.41998e+127,6.6474e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
