x,rho,p,u
0.005,6.56987e+42,-2.44984e+128,1.93016e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.0993e+43,3.52805e+128,1.79341e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.22872e+44,-2.04076e+128,1.75182e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,1.87745e+42,-2.50287e+127,-4.77705e+41
0.075,2.98382e+43,-2.19214e+128,1.96149e+43
0.085,8.36506e+42,7.3354e+127,4.31487e+42
0.095,1.10795e+43,1.92155e+128,6.11577e+42
0.105,3.61286e+42,2.40419e+127,1.82308e+43
0.115,2.30278e+43,7.55107e+127,2.46695e+42
0.125,-8.03702e+42,6.59736e+126,9.59565e+41
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.98829e+42,-4.34104e+125,1.36692e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.78475e+41,-1.71578e+126,-4.41798e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.3894e+43,8.48749e+125,9.83219e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.46377e+43,-4.31314e+126,1.27864e+42
0.215,1.66847e+48,-7.96966e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.66849e+48,7.96974e+136,1.80008e+44
0.245,-3.60501e+43,2.27263e+128,-1.71872e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.08033e+41,-4.25967e+129,-1.57275e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.2655e+45,-3.68917e+129,1.2393e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.26746e+45,3.70365e+129,1.23742e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.32364e+44,-2.11405e+127,6.60802e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.39544e+43,-1.00393e+130,3.94412e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.24951e+44,3.01007e+127,1.11066e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.71088e+45,-5.40726e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.59719e+45,5.76595e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.49038e+45,-4.78652e+128,1.27606e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.55428e+45,4.39967e+128,1.27485e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.18374e+43,-8.84209e+125,-1.30645e+42
0.595,2.88177e+42,4.15353e+126,-9.54586e+41
0.605,5.61014e+41,9.61022e+125,-1.02837e+42
0.615,-7.70543e+43,4.81145e+126,9.27725e+42
0.625,-3.51786e+42,-1.69593e+127,6.63764e+42
0.635,-4.09485e+42,-2.25011e+126,7.13169e+42
0.645,3.1312e+42,1.66055e+127,2.43643e+42
0.655,2.39273e+42,2.3349e+126,6.71593e+42
0.665,-3.70389e+42,-1.21344e+127,6.60384e+42
0.675,4.53364e+41,-2.22129e+127,-1.62359e+43
0.685,4.9304e+41,-1.38371e+127,-1.14647e+43
0.695,-9.20252e+42,2.7134e+125,7.39466e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.82952e+43,-7.48419e+126,6.98388e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.77254e+43,2.88907e+126,6.52552e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.14882e+43,-3.16127e+126,4.68249e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-2.27636e+42,2.25513e+124,1.4793e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.00038e+42,3.03116e+126,1.76003e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.53978e+44,8.74863e+125,1.71493e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.69074e+44,-5.70839e+125,1.71551e+43
0.905,7.60007e+44,-2.91291e+126,1.71481e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-7.99718e+44,2.46432e+126,1.71541e+43
0.935,2.84163e+43,-7.13939e+127,1.44521e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.46502e+43,-7.7337e+126,1.8891e+43
0.965,1.99456e+41,-1.05582e+125,1.7692e+43
0.975,-8.46466e+42,-3.54791e+126,1.71085e+43
0.985,7.95084e+42,4.89701e+126,1.70792e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
