x,rho,p,u
0.005,1.71563e+40,-4.00873e+118,7.58662e+38
0.015,-1.61891e+40,1.09566e+118,1.75476e+40
0.025,8.00812e+39,4.40635e+118,1.5279e+40
0.035,1.37229e+40,6.58424e+118,1.55145e+40
0.045,-9.88931e+39,3.00801e+118,1.90251e+40
0.055,-1.1429e+39,1.53821e+119,3.93843e+40
0.065,1.873e+39,-2.26873e+119,-1.44735e+40
0.075,1.0386e+40,1.57451e+119,6.59186e+39
0.085,1.42752e+40,2.42898e+119,9.67749e+39
0.095,8.38526e+39,9.52062e+118,1.03095e+40
0.105,2.35555e+39,1.12174e+118,9.66689e+39
0.115,3.02944e+38,4.69914e+116,8.3422e+39
0.125,1.57486e+37,7.87969e+114,6.73705e+39
0.135,2.45115e+35,-5.65617e+112,5.31492e+39
0.145,-6.83965e+33,2.94654e+98,4.05969e+32
0.155,2.81572e+34,-3.93243e+98,3.88937e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6041e+32,1.81741e+99,-1.99461e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.48579e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46491e+35,9.46807e+102,1.35676e+33
0.285,7.23905e+35,-1.10017e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15793e+35,7.51486e+104,9.62921e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31067e+33,-1.25504e+106,-6.94998e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06558e+36,-3.34801e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45663e+36,3.26406e+105,6.84843e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.6747e+37,-2.63737e+110,3.29364e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68236e+37,1.48256e+110,4.70583e+36
0.415,1.19943e+37,-6.22796e+109,9.16141e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.38175e+37,1.29242e+110,7.05342e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35081e+37,-8.96193e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05144e+37,7.88608e+109,1.19906e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09289e+38,-3.91656e+110,8.47304e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.19976e+38,2.32686e+110,8.76793e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.63147e+37,-2.18948e+110,8.77224e+36
