x,rho,p,u
0.005,2.05499e+45,-7.27857e+130,1.92959e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-8.36939e+45,1.16739e+133,2.80812e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,9.06602e+45,-1.49276e+132,2.55304e+44
0.065,2.07703e+46,-4.99402e+134,2.2639e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.17712e+46,3.93422e+134,2.44282e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.37355e+46,-1.15526e+136,9.27587e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.32081e+46,1.16142e+136,9.25229e+44
0.135,7.23755e+49,-5.30769e+140,9.72898e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.23295e+49,5.31134e+140,9.73293e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.24387e+48,-7.26846e+137,4.43684e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.20139e+48,7.3518e+137,4.44238e+45
0.215,2.79215e+48,-4.58119e+142,-1.62793e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4928e+48,1.19069e+137,1.80008e+44
0.245,-2.78194e+43,3.32287e+128,-3.68984e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.42266e+42,4.45568e+128,2.26027e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72062e+45,-4.9292e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72258e+45,4.94387e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39724e+44,-2.51069e+127,6.60075e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73821e+44,-6.48312e+129,2.26833e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52176e+44,4.1954e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50353e+45,-8.20644e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38983e+45,8.56513e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29536e+45,-7.19358e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35926e+45,6.80765e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.12859e+42,-2.68368e+126,6.98451e+42
0.575,-1.74035e+43,-5.7596e+128,3.43863e+42
0.585,4.26279e+43,3.36067e+128,2.06906e+42
0.595,-2.86064e+44,2.70113e+128,9.83476e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7869e+45,4.48256e+128,9.31322e+42
0.625,-9.4558e+43,4.04084e+127,1.0101e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.29822e+43,3.88769e+122,7.53993e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-1.15246e+42,1.71345e+126,7.92269e+42
0.675,2.19418e+43,-1.91426e+127,7.34543e+42
0.685,-9.65158e+42,-3.37833e+127,5.6247e+42
0.695,3.11932e+42,1.73678e+127,1.83755e+42
0.705,-1.29323e+44,5.66666e+127,7.41324e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38354e+44,-3.05216e+127,6.84175e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89767e+44,6.45392e+127,6.51167e+42
0.755,-2.9493e+42,1.10347e+127,1.40312e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.54285e+43,-9.172e+126,4.92893e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04382e+45,-1.53774e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.79963e+44,1.56605e+128,1.71496e+43
0.875,8.37745e+45,-9.02268e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.72039e+45,8.94689e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58153e+44,-8.24099e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.31756e+44,5.69615e+128,1.4673e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.77491e+44,1.21179e+129,2.74134e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.73026e+44,4.5343e+128,1.77471e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
