x,rho,p,u
0.005,1.98481e+45,-7.63345e+130,1.92844e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.8737e+45,1.41673e+133,3.3219e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.57033e+45,-1.68084e+132,2.57395e+44
0.065,1.88261e+46,-4.62684e+134,2.25703e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.9827e+46,3.5674e+134,2.45384e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.2596e+46,-1.02032e+136,9.28742e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.20686e+46,1.02647e+136,9.26071e+44
0.135,6.34686e+49,-4.65412e+140,9.72905e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.34226e+49,4.65777e+140,9.73355e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.4924e+48,-6.37849e+137,4.43609e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.44992e+48,6.46178e+137,4.44239e+45
0.215,2.78656e+48,-4.58122e+142,-1.63124e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48721e+48,1.18802e+137,1.80008e+44
0.245,-2.78752e+43,3.31385e+128,-3.67254e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.3668e+42,4.49149e+128,2.27366e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71753e+45,-4.92079e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71949e+45,4.93545e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38995e+44,-2.508e+127,6.60079e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73007e+44,-6.48673e+129,2.27188e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50634e+44,4.18735e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49815e+45,-8.18744e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38445e+45,8.54613e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
