x,rho,p,u
0.005,2.21311e+45,-6.46305e+130,1.93201e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.05346e+46,1.05533e+133,2.64896e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.12312e+46,-1.08591e+132,2.54526e+44
0.065,2.50739e+46,-5.80691e+134,2.27531e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.60748e+46,4.74652e+134,2.42426e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.18394e+47,-1.45398e+136,9.25804e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.17866e+47,1.46014e+136,9.23932e+44
0.135,9.20918e+49,-6.75443e+140,9.72887e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.20459e+49,6.75808e+140,9.73197e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.90732e+48,-9.23853e+137,4.43799e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.86484e+48,9.32194e+137,4.44236e+45
0.215,2.80454e+48,-4.58113e+142,-1.62067e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50518e+48,1.1966e+137,1.80008e+44
0.245,-2.76957e+43,3.34293e+128,-3.72838e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.54631e+42,4.37828e+128,2.23133e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72746e+45,-4.94783e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72941e+45,4.9625e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41336e+44,-2.51665e+127,6.60067e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75622e+44,-6.47543e+129,2.2606e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5559e+44,4.21321e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51543e+45,-8.24849e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40174e+45,8.60718e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30746e+45,-7.22975e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37135e+45,6.84383e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.82832e+42,-2.70099e+127,7.25881e+42
0.575,-2.0711e+43,-7.07247e+128,3.31781e+42
0.585,3.95958e+43,3.58543e+128,1.85704e+42
0.595,-3.06156e+44,2.31133e+128,9.82403e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76959e+45,4.75707e+128,9.31408e+42
0.625,-9.40219e+43,4.18762e+127,1.0111e+43
0.635,-2.28395e+41,-2.52998e+126,-3.40792e+42
0.645,-4.05038e+43,-3.13096e+125,7.54793e+42
0.655,-2.54994e+43,-2.02521e+125,7.3917e+42
0.665,-3.94035e+42,1.68095e+126,7.53558e+42
0.675,2.28426e+43,-1.93052e+127,7.30185e+42
0.685,-9.8177e+42,-3.54072e+127,5.58828e+42
0.695,2.09883e+42,1.14982e+127,-7.58272e+40
0.705,-1.33484e+44,4.37052e+127,7.41201e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.4316e+44,-3.09151e+127,6.84112e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.92934e+44,6.51316e+127,6.51244e+42
0.755,-1.9513e+42,2.04503e+127,1.68688e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.44305e+43,-1.19964e+127,4.68313e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06233e+45,-1.5659e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.98475e+44,1.59421e+128,1.71496e+43
0.875,8.52131e+45,-9.17852e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.86425e+45,9.10273e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.63468e+44,-8.13374e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.36342e+44,5.98998e+128,1.46794e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.8587e+44,1.17496e+129,2.74056e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.78954e+44,4.59195e+128,1.77683e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
