x,rho,p,u
0.005,2.00109e+45,-7.5515e+130,1.92872e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-4.15425e+45,1.30401e+133,3.08071e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,4.85088e+45,-1.63597e+132,2.56485e+44
0.065,1.92791e+46,-4.71239e+134,2.25876e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.028e+46,3.65286e+134,2.45109e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.51916e+46,-1.05176e+136,9.28446e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.46642e+46,1.05791e+136,9.25855e+44
0.135,6.5544e+49,-4.80641e+140,9.72903e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.5498e+49,4.81006e+140,9.73339e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.6675e+48,-6.58587e+137,4.43628e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.62502e+48,6.66916e+137,4.44239e+45
0.215,2.78786e+48,-4.58122e+142,-1.63047e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48851e+48,1.18864e+137,1.80008e+44
0.245,-2.78622e+43,3.31595e+128,-3.67656e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.37982e+42,4.4831e+128,2.27052e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71825e+45,-4.92275e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72021e+45,4.93742e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39165e+44,-2.50862e+127,6.60078e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73197e+44,-6.48588e+129,2.27105e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50994e+44,4.18923e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4994e+45,-8.19187e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38571e+45,8.55056e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29117e+45,-7.18104e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35507e+45,6.79511e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,9.52113e+41,-2.72325e+127,-6.22144e+41
0.565,5.60665e+42,2.67479e+126,6.86765e+42
0.575,-1.64502e+43,-5.397e+128,3.48466e+42
0.585,4.36156e+43,3.30478e+128,2.1295e+42
0.595,-2.79431e+44,2.78235e+128,9.83822e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7929e+45,4.38744e+128,9.31292e+42
0.625,-9.47774e+43,3.99709e+127,1.00945e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.36168e+43,9.20176e+124,7.53757e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-2.98451e+41,1.92231e+126,9.54958e+42
0.675,2.1632e+43,-1.91039e+127,7.36112e+42
0.685,-9.5937e+42,-3.33546e+127,5.63431e+42
0.695,3.44842e+42,1.85326e+127,2.23841e+42
0.705,-1.28549e+44,5.85673e+127,7.41308e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36689e+44,-3.03853e+127,6.84197e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8867e+44,6.4334e+127,6.51139e+42
0.755,-3.2951e+42,9.08458e+126,1.34489e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.57743e+43,-8.27294e+126,5.00684e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03741e+45,-1.52799e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.73548e+44,1.5563e+128,1.71496e+43
0.875,8.3276e+45,-8.96869e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.67054e+45,8.89289e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.56316e+44,-8.27718e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30156e+44,5.59675e+128,1.46707e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.74637e+44,1.22391e+129,2.74164e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.70972e+44,4.5144e+128,1.77394e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
