x,rho,p,u
0.005,2.88967e+44,-1.37272e+128,1.72435e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.46885e+44,6.74466e+128,1.75152e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.38164e+44,-1.29322e+128,1.74976e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.69667e+44,9.04164e+127,1.82547e+43
0.075,3.67626e+43,-1.64689e+128,1.98546e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,2.61639e+42,-1.32887e+129,-3.99881e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.06374e+43,-1.34352e+129,-1.38203e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.38919e+43,1.70371e+129,-1.41598e+43
0.145,5.10906e+42,-4.26729e+125,1.37818e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.664e+41,4.64947e+125,5.69297e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.15438e+43,9.24218e+125,1.01005e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.27117e+43,-3.92806e+126,1.26283e+42
0.215,1.9623e+48,-9.37305e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.96232e+48,9.37312e+136,1.80008e+44
0.245,-3.31162e+43,2.593e+128,-2.30894e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.12578e+42,1.60575e+129,6.66045e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.42773e+45,-4.13114e+129,1.23833e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.42968e+45,4.1457e+129,1.23666e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.70632e+44,-2.25534e+127,6.60495e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.66805e+43,-7.52192e+129,2.87018e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.05945e+44,3.43253e+127,1.11043e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.99342e+45,-6.40502e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.87972e+45,6.76371e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.77732e+45,-5.64431e+128,1.27537e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.84121e+45,5.25789e+128,1.27437e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.00102e+43,-1.67334e+125,-1.30079e+42
0.595,5.06216e+42,3.96622e+126,-1.32864e+42
0.605,8.52657e+41,2.09407e+126,-2.63296e+41
0.615,-6.20351e+44,8.04691e+124,9.30209e+42
