x,rho,p,u
0.005,4.09113e+44,-1.82101e+127,1.72158e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-4.26125e+44,6.65691e+128,1.74695e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.04804e+45,-1.15978e+128,1.74965e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.00301e+44,8.75424e+127,1.82233e+43
0.075,3.99198e+43,-1.14599e+128,1.96666e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-5.40735e+41,8.71381e+129,2.95535e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,7.09572e+42,-2.38929e+129,-2.87575e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.03502e+43,2.66935e+129,-2.45164e+43
0.145,5.13063e+42,-4.25439e+125,1.38013e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.63699e+41,2.47517e+125,4.99804e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.29099e+43,9.38091e+125,1.01295e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.41534e+43,-3.85996e+126,1.26037e+42
0.215,2.01477e+48,-9.62366e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.01478e+48,9.62373e+136,1.80008e+44
0.245,-3.25923e+43,2.65558e+128,-2.42552e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.64968e+42,1.28549e+129,5.44129e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.4567e+45,-4.21007e+129,1.23818e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.45865e+45,4.22464e+129,1.23655e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.77466e+44,-2.28058e+127,6.60446e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.0431e+44,-7.31515e+129,2.77099e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.20408e+44,3.50798e+127,1.11039e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.04387e+45,-6.58319e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.93018e+45,6.94188e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.82856e+45,-5.79752e+128,1.27526e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.89245e+45,5.41116e+128,1.2743e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.19107e+43,-9.77959e+124,-1.30035e+42
0.595,5.66798e+42,3.81009e+126,-1.38165e+42
0.605,9.37142e+41,2.36176e+126,-2.26969e+41
0.615,-8.38486e+44,6.8362e+124,9.30266e+42
0.625,1.39517e+43,-1.13864e+127,7.44285e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.3674e+43,1.05952e+127,7.76309e+42
0.655,-2.3794e+42,6.14779e+126,8.1622e+42
0.665,5.42481e+42,2.16358e+126,7.19962e+42
0.675,3.29281e+42,3.18883e+126,6.96139e+42
0.685,2.8162e+42,1.57252e+127,3.88673e+42
0.695,-3.26486e+43,8.12531e+126,7.63058e+42
0.705,7.5582e+41,1.56578e+126,8.87922e+42
0.715,5.05007e+43,2.48815e+125,7.22208e+42
0.725,7.25206e+43,-1.92699e+127,6.54747e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.19657e+43,2.69033e+127,6.68662e+42
0.755,5.06603e+42,-3.79376e+127,8.76717e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,7.41315e+42,-2.67838e+127,4.07684e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
