x,rho,p,u
0.005,2.34207e+45,-5.78186e+130,1.93383e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-3.02454e+46,1.00719e+133,2.6138e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.09421e+46,-7.62223e+131,2.54344e+44
0.065,2.85092e+46,-6.45586e+134,2.28195e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.95101e+46,5.39512e+134,2.41334e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.38077e+47,-1.69243e+136,9.24838e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.3755e+47,1.6986e+136,9.2323e+44
0.135,1.0783e+50,-7.90929e+140,9.72881e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.07784e+50,7.91294e+140,9.73146e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.23516e+48,-1.08111e+138,4.43861e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.19267e+48,1.08946e+138,4.44236e+45
0.215,2.81442e+48,-4.58107e+142,-1.61491e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51507e+48,1.20132e+137,1.80008e+44
0.245,-2.7597e+43,3.35907e+128,-3.7594e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.64501e+42,4.31825e+128,2.20891e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73291e+45,-4.9627e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73487e+45,4.97738e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42624e+44,-2.52141e+127,6.6006e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.77059e+44,-6.46958e+129,2.25453e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.58315e+44,4.22743e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52494e+45,-8.28206e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41125e+45,8.64075e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31711e+45,-7.25862e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.38101e+45,6.87271e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.39903e+42,-5.76835e+127,7.43163e+42
0.575,-2.32705e+43,-8.23743e+128,3.21995e+42
0.585,3.69745e+43,3.84518e+128,1.6388e+42
0.595,-3.23365e+44,1.89317e+128,9.81489e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75577e+45,4.97621e+128,9.31478e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.67257e+42,-8.42403e+126,8.237e+42
0.645,-3.78251e+43,-3.1919e+125,7.55809e+42
0.655,-2.94001e+43,-1.7378e+125,7.41322e+42
0.665,-6.61851e+42,1.69159e+126,7.48237e+42
0.675,2.35681e+43,-1.94983e+127,7.26883e+42
0.685,-9.95139e+42,-3.71539e+127,5.55416e+42
0.695,1.20637e+42,3.05317e+125,-4.07742e+42
0.705,-1.4446e+44,2.52898e+127,7.40856e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.46997e+44,-3.12292e+127,6.84063e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.95463e+44,6.56045e+127,6.51304e+42
0.755,-1.15465e+42,3.94884e+127,2.26547e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.36338e+43,-1.45342e+127,4.4611e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07711e+45,-1.58837e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01325e+45,1.61668e+128,1.71496e+43
0.875,8.63615e+45,-9.30292e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.97909e+45,9.22712e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.67725e+44,-8.04573e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.39972e+44,6.23228e+128,1.46842e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.92712e+44,1.14389e+129,2.73999e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.83686e+44,4.63819e+128,1.77842e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
