x,rho,p,u
0.005,-7.45241e+41,-4.44881e+123,4.15389e+41
0.015,6.45252e+40,-2.56703e+124,-1.12456e+42
0.025,-3.91259e+41,-5.00592e+122,1.92088e+41
0.035,2.71332e+41,5.26887e+122,1.57881e+41
0.045,6.01004e+41,-8.00823e+123,2.49582e+41
0.055,1.83428e+42,-1.82058e+125,1.63109e+41
0.065,-2.97478e+42,-2.37096e+125,1.04468e+41
0.075,5.97138e+41,1.95321e+124,-3.07307e+41
0.085,8.91962e+42,-3.25845e+124,1.64075e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.46256e+42,1.35041e+125,1.23534e+41
0.115,6.78744e+42,-4.12995e+126,1.85113e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.28824e+43,1.87982e+126,1.27276e+42
0.145,5.83978e+42,-8.5547e+124,1.45492e+42
0.155,1.48804e+42,5.64471e+125,1.86623e+42
0.165,6.7276e+41,4.29875e+125,1.5965e+42
0.175,1.84747e+41,9.04534e+124,3.75042e+41
0.185,1.39409e+42,-1.81917e+124,1.20757e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.6664e+47,-2.70696e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.66659e+47,2.70703e+136,1.80008e+44
0.245,-4.70519e+43,1.38612e+128,-1.60933e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.18098e+43,-2.84178e+128,-6.15548e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.57155e+44,-2.0327e+129,1.2472e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.59112e+44,2.04651e+129,1.24356e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.88859e+44,-1.58643e+127,6.63064e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.06269e+44,6.88941e+128,2.80215e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.12231e+43,1.438e+127,1.12747e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.51369e+44,-1.66567e+128,1.10629e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.37675e+44,2.02435e+128,1.10716e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.14384e+44,-1.58079e+128,1.28722e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.78281e+44,1.18631e+128,1.28181e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,2.01431e+42,-3.00387e+124,4.12282e+41
0.585,2.54924e+42,8.7972e+126,5.11106e+41
0.595,2.26692e+42,1.77662e+127,1.17255e+42
0.605,1.92422e+42,2.34201e+127,2.26014e+42
0.615,1.68345e+42,2.63767e+127,3.44526e+42
0.625,1.63724e+42,2.98175e+127,4.87786e+42
0.635,1.84669e+42,3.55401e+127,6.40382e+42
0.645,2.06344e+42,3.67887e+127,6.86013e+42
0.655,1.27792e+42,1.98181e+127,5.20697e+42
0.665,9.6906e+40,-4.51967e+128,-1.46898e+44
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-1.59757e+41,2.76655e+127,3.70185e+43
0.705,9.64629e+41,1.74585e+127,1.40501e+43
0.715,3.58996e+42,2.24955e+127,1.67864e+43
0.725,6.07847e+42,1.86605e+127,1.73138e+43
0.735,7.19723e+42,1.16639e+127,1.7284e+43
0.745,6.17905e+42,5.38671e+126,1.71459e+43
