x,rho,p,u
0.005,-7.45242e+41,-4.44884e+123,4.15389e+41
0.015,7.27254e+40,-2.18571e+124,-9.40967e+41
0.025,-3.89751e+41,-4.96736e+122,1.92173e+41
0.035,2.73955e+41,5.2702e+122,1.58272e+41
0.045,5.99496e+41,-8.01384e+123,2.49782e+41
0.055,1.80563e+42,-1.77971e+125,1.59677e+41
0.065,-2.95431e+42,-2.30105e+125,1.06114e+41
0.075,6.34869e+41,1.88551e+124,-2.82666e+41
0.085,8.8624e+42,-2.59158e+124,1.64791e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.48661e+42,1.32846e+125,1.25486e+41
0.115,6.43166e+42,-4.07053e+126,1.88582e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.25267e+43,1.79105e+126,1.27415e+42
0.145,5.93819e+42,-4.44576e+124,1.46514e+42
0.155,1.52168e+42,5.80178e+125,1.86873e+42
0.165,5.74007e+41,3.89106e+125,1.51469e+42
0.175,1.49732e+41,5.09002e+124,-4.74656e+39
0.185,1.38568e+42,-1.91894e+124,1.20866e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.40405e+47,-2.58166e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.40425e+47,2.58173e+136,1.80008e+44
0.245,-4.73138e+43,1.36926e+128,-1.32673e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.20718e+43,-2.77535e+128,-5.91464e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.4267e+44,-1.9933e+129,1.24757e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.44627e+44,2.00708e+129,1.24385e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.85443e+44,-1.57395e+127,6.6316e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.10083e+44,6.03499e+128,3.22972e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.39915e+43,1.40736e+127,1.13677e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.26143e+44,-1.57658e+128,1.10627e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.12449e+44,1.93526e+128,1.10718e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
