x,rho,p,u
0.005,5.31997e+44,-1.40632e+130,1.89374e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,6.25236e+44,-4.74327e+130,1.59752e+43
0.035,1.43469e+44,5.94743e+130,1.97301e+43
0.045,6.16916e+44,1.09652e+130,1.88261e+43
0.055,3.60199e+44,-7.69101e+130,1.49843e+43
0.065,2.27691e+44,-1.55739e+130,8.64931e+42
0.075,7.05089e+43,-1.91533e+130,-4.25533e+43
0.085,-2.04397e+43,4.11899e+130,1.0756e+44
0.095,-3.37218e+42,-3.68997e+129,9.29552e+43
0.105,1.03982e+44,3.35458e+130,3.55675e+43
0.115,1.23648e+44,8.07976e+130,3.64362e+43
0.125,6.29368e+43,4.99207e+130,4.12768e+43
0.135,2.85636e+43,5.48228e+129,5.17759e+43
0.145,8.98367e+42,1.20044e+129,2.26319e+43
0.155,5.94563e+41,-2.03349e+125,4.85299e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-2.45286e+41,1.86324e+126,8.6132e+42
0.185,-3.07872e+43,6.91142e+125,1.03673e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.21964e+43,-3.48299e+126,1.24823e+42
0.215,2.30746e+48,-1.10217e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.30748e+48,1.10217e+137,1.80008e+44
0.245,-2.96698e+43,3.04098e+128,-3.1514e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.57223e+42,6.01628e+128,2.84669e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.6183e+45,-4.65039e+129,1.23744e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.62026e+45,4.66503e+129,1.23597e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
