x,rho,p,u
0.005,-7.45242e+41,-4.44886e+123,4.15388e+41
0.015,8.25777e+40,-1.82904e+124,-7.6866e+41
0.025,-3.87918e+41,-4.92076e+122,1.92275e+41
0.035,2.7709e+41,5.2718e+122,1.58731e+41
0.045,5.97663e+41,-8.02064e+123,2.50025e+41
0.055,1.77179e+42,-1.73181e+125,1.55536e+41
0.065,-2.93077e+42,-2.223e+125,1.07987e+41
0.075,6.79042e+41,1.76823e+124,-2.56703e+41
0.085,8.79411e+42,-1.88583e+124,1.65627e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.5155e+42,1.30196e+125,1.27795e+41
0.115,6.00473e+42,-4.00383e+126,1.93286e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.20372e+43,1.68513e+126,1.27486e+42
0.145,6.05844e+42,6.1835e+123,1.47728e+42
0.155,1.48991e+42,5.92753e+125,1.88654e+42
0.165,4.50706e+41,3.33917e+125,1.3674e+42
0.175,1.17518e+41,1.68592e+123,-5.551e+41
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.08924e+47,-2.4313e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.08944e+47,2.43137e+136,1.80008e+44
0.245,-4.76281e+43,1.34921e+128,-9.91707e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.23861e+43,-2.69916e+128,-5.63908e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.25289e+44,-1.94602e+129,1.24804e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.27246e+44,1.95976e+129,1.24421e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.81343e+44,-1.55898e+127,6.63281e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.14661e+44,5.10815e+128,3.70524e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.31352e+42,1.3961e+127,1.18133e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.95871e+44,-1.46968e+128,1.10625e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.82177e+44,1.82836e+128,1.10721e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.58022e+44,-1.41524e+128,1.28966e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.21919e+44,1.01893e+128,1.28315e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.4462e+42,-6.48126e+126,1.77889e+42
0.575,2.19373e+42,1.74627e+126,7.23744e+41
0.585,2.69787e+42,1.31539e+127,1.07449e+42
0.595,2.40754e+42,2.35463e+127,1.99938e+42
0.605,2.12394e+42,3.02618e+127,3.34978e+42
0.615,2.00744e+42,3.49345e+127,4.86148e+42
0.625,2.00751e+42,3.77862e+127,6.16005e+42
0.635,1.83582e+42,3.52857e+127,6.46339e+42
0.645,1.2448e+42,2.31005e+127,5.03695e+42
0.655,4.62651e+41,3.05747e+126,-1.86452e+42
0.665,-2.97616e+40,4.92107e+127,9.54991e+43
0.675,3.46061e+41,1.0206e+127,2.66488e+42
0.685,2.09525e+42,2.89293e+127,1.49367e+43
0.695,4.79625e+42,3.06343e+127,1.67271e+43
0.705,6.71887e+42,2.28302e+127,1.71662e+43
0.715,6.80779e+42,1.26515e+127,1.71544e+43
0.725,5.38554e+42,5.24989e+126,1.69559e+43
0.735,3.48868e+42,1.69216e+126,1.66807e+43
0.745,1.85548e+42,4.43891e+125,1.64171e+43
0.755,1.01007e+42,1.40724e+125,1.60737e+43
0.765,4.34492e+41,-1.49369e+124,1.58775e+43
0.775,6.37213e+39,7.27058e+124,1.03196e+43
0.785,6.94139e+39,2.57864e+124,1.23612e+43
0.795,1.26001e+38,-2.20295e+126,3.02501e+44
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05652e+39,-3.15308e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.765e+39,3.20862e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73255e+40,-5.38378e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05168e+39,3.87839e+119,1.05137e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
