x,rho,p,u
0.005,1.77504e+45,-8.66765e+130,1.92469e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.13645e+45,-7.48497e+131,2.60431e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.36421e+46,-2.79121e+134,2.23818e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.38812e+46,2.44648e+134,2.50672e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.85285e+46,-6.07696e+135,9.35563e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.80011e+46,6.13789e+135,9.31072e+44
0.135,3.62289e+49,-2.65533e+140,9.72948e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.6183e+49,2.65898e+140,9.73738e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.19422e+48,-3.65689e+137,4.43162e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.15174e+48,3.73987e+137,4.44246e+45
0.215,2.76945e+48,-4.58132e+142,-1.64143e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.4701e+48,1.17984e+137,1.80008e+44
0.245,-2.80461e+43,3.2865e+128,-3.62006e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.19597e+42,4.60437e+128,2.3159e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70808e+45,-4.89505e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71004e+45,4.90971e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36767e+44,-2.49976e+127,6.6009e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70519e+44,-6.49833e+129,2.28293e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45918e+44,4.16275e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48169e+45,-8.12934e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.368e+45,8.48803e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27319e+45,-7.12726e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33709e+45,6.74132e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.69066e+42,-2.11309e+127,2.66596e+42
0.565,3.65704e+42,1.48532e+127,6.1214e+42
0.575,-1.26628e+43,-4.07369e+128,3.68029e+42
0.585,4.75796e+43,3.1369e+128,2.33927e+42
0.595,-2.52532e+44,2.73481e+128,9.85093e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81864e+45,3.9793e+128,9.31164e+42
0.625,-9.57188e+43,3.81118e+127,1.00668e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.63263e+43,4.80408e+125,7.52832e+42
0.655,-2.00467e+43,-4.01774e+124,7.35587e+42
0.665,3.35295e+42,1.59945e+126,7.15936e+42
0.675,2.00237e+43,-1.91372e+127,7.43666e+42
0.685,-9.29314e+42,-3.17009e+127,5.66921e+42
0.695,4.76883e+42,2.12793e+127,3.34534e+42
0.705,-1.26306e+44,5.77662e+127,7.4096e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.29543e+44,-2.98004e+127,6.84295e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8396e+44,6.34533e+127,6.51018e+42
0.755,-4.77897e+42,3.84676e+126,1.1907e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.72582e+43,-4.80363e+126,5.30572e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00988e+45,-1.48613e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.46024e+44,1.51444e+128,1.71496e+43
0.875,8.1137e+45,-8.73698e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.45664e+45,8.66119e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.48458e+44,-8.42508e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.23231e+44,5.18347e+128,1.46601e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.62672e+44,1.27143e+129,2.74303e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.62158e+44,4.42951e+128,1.77042e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
