x,rho,p,u
0.005,2.12941e+45,-6.89746e+130,1.93076e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.41319e+46,1.09895e+133,2.69857e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.48285e+46,-1.29965e+132,2.54776e+44
0.065,2.28088e+46,-5.37906e+134,2.26984e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.38097e+46,4.31895e+134,2.43319e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.05416e+47,-1.29676e+136,9.26639e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.04888e+47,1.30292e+136,9.24539e+44
0.135,8.17148e+49,-5.99299e+140,9.72892e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.16689e+49,5.99664e+140,9.73242e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.03182e+48,-8.20165e+137,4.43745e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.98934e+48,8.28502e+137,4.44237e+45
0.215,2.79802e+48,-4.58116e+142,-1.62448e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49867e+48,1.19349e+137,1.80008e+44
0.245,-2.77608e+43,3.33235e+128,-3.70805e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.48123e+42,4.4187e+128,2.24644e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72386e+45,-4.93803e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72581e+45,4.9527e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40488e+44,-2.51351e+127,6.60071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74674e+44,-6.47942e+129,2.26465e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53793e+44,4.20384e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50917e+45,-8.22636e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39547e+45,8.58505e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30109e+45,-7.21071e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36499e+45,6.82479e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.89689e+42,-1.24203e+127,7.12443e+42
0.575,-1.8984e+43,-6.36428e+128,3.38132e+42
0.585,4.12262e+43,3.45428e+128,1.97618e+42
0.595,-2.95396e+44,2.54202e+128,9.82981e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7787e+45,4.61259e+128,9.31363e+42
0.625,-9.43301e+43,4.09343e+127,1.0108e+43
0.635,-2.93388e+42,-7.54219e+126,6.69573e+42
0.645,-4.19704e+43,-1.48913e+125,7.54333e+42
0.655,-2.27944e+43,-2.12957e+125,7.37336e+42
0.665,-2.39207e+42,1.68315e+126,7.63358e+42
0.675,2.23673e+43,-1.92096e+127,7.32447e+42
0.685,-9.73017e+42,-3.44751e+127,5.609e+42
0.695,2.64933e+42,1.51722e+127,1.11955e+42
0.705,-1.30791e+44,5.19248e+127,7.41301e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40631e+44,-3.0708e+127,6.84145e+42
