x,rho,p,u
0.005,-7.4523e+41,-4.44846e+123,4.15395e+41
0.015,-6.31275e+40,4.44594e+124,2.17345e+42
0.025,-4.12503e+41,-5.57778e+122,1.90854e+41
0.035,2.29065e+41,5.24296e+122,1.50416e+41
0.045,6.22248e+41,-7.92612e+123,2.46801e+41
0.055,2.33915e+42,-2.57307e+125,2.15241e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,2.21329e+40,-3.49882e+125,-9.67193e+42
0.085,9.494e+42,-1.50974e+125,1.52913e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.08865e+42,1.6829e+125,8.92512e+40
0.115,1.23732e+43,-5.28555e+126,1.56808e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.84682e+43,3.2745e+126,1.25805e+42
0.145,4.8654e+42,-4.36978e+125,1.35019e+42
0.155,4.13513e+41,1.10001e+125,1.43765e+42
0.165,1.25411e+42,4.63154e+125,1.64e+42
0.175,4.37307e+41,4.64109e+125,2.55451e+42
0.185,1.78745e+42,3.03231e+125,1.46988e+42
0.195,1.77357e+43,-8.42398e+124,1.10977e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.78516e+47,-4.67421e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.78535e+47,4.67428e+136,1.80008e+44
0.245,-4.29393e+43,1.67263e+128,-6.49823e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.69726e+42,-4.44806e+128,-1.20856e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.84561e+44,-2.65163e+129,1.24297e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.86517e+44,2.6658e+129,1.24028e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.42503e+44,-1.78304e+127,6.61905e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.63756e+43,4.44854e+129,-1.31321e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.34759e+44,2.01888e+127,1.11232e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.04742e+45,-3.06431e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.33731e+44,3.42299e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.16603e+44,-2.77471e+128,1.27961e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.805e+44,2.38559e+128,1.27722e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.66388e+42,-1.7809e+126,5.57358e+41
0.585,3.44626e+42,1.8969e+126,-9.93619e+41
0.595,2.21575e+42,4.29497e+126,-1.01259e+42
0.605,1.5949e+42,6.15043e+126,-1.25105e+42
0.615,1.63024e+42,1.38651e+127,1.37577e+42
0.625,2.65967e+41,-1.42605e+127,-1.35669e+43
0.635,-5.93454e+41,1.94546e+127,1.34858e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,2.03245e+40,-1.38613e+128,-1.75557e+44
0.665,-3.74384e+42,6.11569e+126,1.04043e+43
0.675,8.89684e+41,2.05024e+127,1.52446e+42
0.685,3.8728e+42,3.73943e+127,6.52403e+42
0.695,3.10894e+42,1.68472e+127,5.41151e+42
0.705,2.65885e+41,-4.18737e+127,-1.97199e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-2.99448e+41,1.85029e+125,1.62997e+43
0.855,9.99605e+41,5.24663e+125,1.57201e+43
0.865,8.21454e+41,7.94118e+125,1.41979e+43
0.875,2.6613e+41,2.52637e+126,1.61264e+43
0.885,9.72403e+41,3.5427e+125,2.10905e+43
0.895,4.65543e+42,2.08803e+126,1.83292e+43
0.905,9.11178e+42,1.84862e+126,1.75498e+43
0.915,1.04511e+43,1.21337e+126,1.72585e+43
0.925,8.22938e+42,7.49843e+125,1.71166e+43
0.935,4.82291e+42,1.95596e+125,1.70501e+43
0.945,2.42198e+42,3.21653e+125,1.69755e+43
0.955,8.94729e+41,-5.26653e+125,1.72414e+43
0.965,2.11842e+41,2.94557e+126,9.03853e+42
0.975,3.41916e+40,-2.28804e+125,1.57517e+43
0.985,-7.05506e+39,3.87048e+119,1.0499e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
