x,rho,p,u
0.005,2.61861e+42,-4.42662e+127,2.08668e+43
0.015,-6.68304e+40,4.62491e+124,2.15784e+42
0.025,-4.21954e+41,-5.85595e+122,1.90257e+41
0.035,2.05713e+41,5.21719e+122,1.45044e+41
0.045,6.31698e+41,-7.88691e+123,2.45565e+41
0.055,2.62279e+42,-2.937e+125,2.3909e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.24376e+41,2.81479e+125,1.65742e+42
0.085,9.56365e+42,-1.58521e+125,1.48569e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.89137e+42,1.85421e+125,6.76299e+40
0.115,1.53617e+43,-5.97578e+126,1.50117e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.14567e+43,4.02109e+126,1.25333e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-7.31402e+40,1.67096e+124,2.64726e+42
0.165,1.02777e+42,9.25318e+124,1.21842e+42
0.175,4.24438e+41,4.67027e+125,2.28128e+42
0.185,-1.66319e+42,8.31157e+125,4.29109e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.17338e+43,-4.94745e+126,1.31414e+42
0.215,1.19888e+48,-5.72675e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.1989e+48,5.72682e+136,1.80008e+44
0.245,-4.07389e+43,1.84539e+128,-9.51928e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.4969e+42,-6.26272e+128,-1.89022e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.00623e+45,-2.98295e+129,1.2415e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.00819e+45,2.99724e+129,1.23913e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.71204e+44,-1.8886e+127,6.61473e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.43311e+43,2.08019e+130,-7.63496e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.95505e+44,2.33519e+127,1.11144e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.25933e+45,-3.81263e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.14563e+45,4.17131e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.0318e+45,-3.41662e+128,1.27797e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.0957e+45,3.02857e+128,1.27614e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.3514e+42,-1.3154e+126,8.56339e+41
0.585,4.9059e+42,1.00734e+126,-1.15249e+42
0.595,2.08558e+42,4.21028e+126,-7.54408e+41
0.605,8.16254e+41,-2.82239e+126,-4.15707e+42
0.615,-1.20068e+42,3.29454e+127,1.55064e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.51054e+42,9.72501e+126,1.14874e+43
0.645,-3.40022e+42,1.07917e+127,9.11616e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,9.20055e+41,-1.10646e+127,-4.55779e+42
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-7.89457e+41,1.08085e+127,8.82708e+42
0.705,3.91195e+42,2.70247e+127,6.80078e+42
0.715,5.29107e+42,1.79549e+127,5.91904e+42
0.725,1.39551e+42,-1.42029e+127,8.67005e+41
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
