x,rho,p,u
0.005,2.05225e+45,-7.29251e+130,1.92955e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-8.15596e+45,1.17127e+133,2.81515e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,8.8526e+45,-1.49995e+132,2.55337e+44
0.065,2.06948e+46,-4.97976e+134,2.26366e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.16957e+46,3.91998e+134,2.44321e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.33029e+46,-1.15002e+136,9.27627e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.27755e+46,1.15617e+136,9.25258e+44
0.135,7.20296e+49,-5.28231e+140,9.72898e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.19836e+49,5.28596e+140,9.73295e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.21469e+48,-7.2339e+137,4.43681e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.17221e+48,7.31723e+137,4.44238e+45
0.215,2.79194e+48,-4.5812e+142,-1.62806e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49258e+48,1.19058e+137,1.80008e+44
0.245,-2.78215e+43,3.32252e+128,-3.68917e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.42049e+42,4.45706e+128,2.26078e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7205e+45,-4.92888e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72246e+45,4.94354e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39695e+44,-2.51059e+127,6.60075e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73789e+44,-6.48325e+129,2.26847e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52117e+44,4.19509e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50332e+45,-8.2057e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38962e+45,8.56439e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29515e+45,-7.19294e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35905e+45,6.80701e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.1014e+42,-2.38033e+126,6.97892e+42
0.575,-1.73445e+43,-5.73773e+128,3.44077e+42
0.585,4.26787e+43,3.35761e+128,2.07226e+42
0.595,-2.85725e+44,2.70599e+128,9.83494e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78721e+45,4.47774e+128,9.3132e+42
0.625,-9.45691e+43,4.03862e+127,1.01007e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.30143e+43,5.02588e+123,7.53981e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-1.10922e+42,1.71613e+126,7.94485e+42
0.675,2.19261e+43,-1.91404e+127,7.34621e+42
0.685,-9.64866e+42,-3.37601e+127,5.62522e+42
0.695,3.13628e+42,1.74346e+127,1.85994e+42
0.705,-1.29278e+44,5.67944e+127,7.41324e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.3827e+44,-3.05147e+127,6.84176e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89711e+44,6.45289e+127,6.51165e+42
0.755,-2.96681e+42,1.09253e+127,1.39984e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.5446e+43,-9.12556e+126,4.93295e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
