x,rho,p,u
0.005,6.49732e+40,-1.62725e+121,3.9717e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,-1.86442e+41,9.08212e+121,6.54894e+40
0.075,-2.7106e+42,-4.777e+121,1.31824e+41
0.085,-1.08052e+42,-1.67013e+120,1.33828e+41
0.095,6.16471e+41,4.64458e+121,1.74124e+41
0.105,3.13886e+41,3.36883e+121,1.74101e+41
0.115,6.81595e+40,7.43986e+119,2.10717e+40
0.125,1.93025e+40,1.31192e+120,2.32559e+40
0.135,-3.93107e+40,2.08282e+119,2.33799e+40
0.145,5.25978e+38,-1.11209e+120,-8.34271e+40
0.155,7.64421e+39,4.47543e+118,8.88927e+39
0.165,1.78686e+40,4.86942e+119,1.48107e+40
0.175,2.07832e+40,6.32479e+119,1.7655e+40
0.185,1.52075e+40,3.69157e+119,1.89358e+40
0.195,7.52783e+39,1.09874e+119,1.91205e+40
0.205,2.60451e+39,1.86204e+118,1.86152e+40
0.215,6.45999e+38,2.13203e+117,1.77864e+40
0.225,1.19125e+38,1.95425e+116,1.68559e+40
0.235,1.55191e+37,-2.06187e+115,1.66754e+40
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.48581e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23919e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.1581e+35,7.51501e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31389e+33,-1.25185e+106,-6.93272e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06567e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67735e+37,-2.63924e+110,3.29461e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68498e+37,1.48558e+110,4.7026e+36
0.415,1.19418e+37,-6.28418e+109,9.08766e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37649e+37,1.29812e+110,7.0117e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.3516e+37,-8.96341e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05223e+37,7.88756e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09491e+38,-3.92016e+110,8.47294e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20178e+38,2.33039e+110,8.76767e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.5892e+37,-2.19875e+110,8.75457e+36
0.565,9.62973e+37,4.00636e+109,9.80912e+36
0.575,1.24932e+38,1.15897e+110,1.02674e+37
0.585,8.1617e+37,-5.03448e+110,1.18646e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98026e+38,-6.46081e+112,3.36291e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50569e+38,9.03442e+112,2.33149e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36109e+39,-4.68375e+114,1.30948e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82667e+39,4.27224e+114,1.03898e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.00329e+39,-3.13798e+116,5.50657e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.71177e+39,3.19328e+116,4.07575e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.49076e+40,-5.27604e+118,2.12175e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.50948e+39,4.72811e+119,1.23211e+40
