x,rho,p,u
0.395,-3.60386e+44,3.19488e+127,1.11055e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.83449e+45,-5.84378e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.7208e+45,6.20247e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.61592e+45,-5.16177e+128,1.27573e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.67981e+45,4.77512e+128,1.27462e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.50075e+43,-6.22793e+125,-1.30504e+42
0.595,3.61332e+42,4.12873e+126,-1.13875e+42
0.605,6.33339e+41,1.34646e+126,-5.72382e+41
0.615,-2.16748e+44,1.71328e+125,9.2996e+42
0.625,2.8184e+42,-1.62434e+127,8.06666e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-7.70302e+42,2.75642e+127,9.02072e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,8.30706e+41,-5.88316e+126,8.26605e+42
0.675,-2.11707e+42,1.35238e+127,9.68052e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.8144e+43,2.73814e+126,7.53384e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.5597e+43,-4.10854e+126,7.13105e+42
0.725,1.04931e+43,-9.9087e+126,6.08182e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.62745e+43,1.72692e+127,7.1244e+42
0.755,1.22065e+43,-5.9949e+126,4.31517e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,2.72631e+41,-3.16703e+128,-6.60586e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-4.68599e+42,3.31272e+126,1.76991e+43
0.845,1.26794e+43,6.17089e+125,1.73071e+43
0.855,-4.26114e+43,-6.30079e+126,1.71434e+43
0.865,5.11799e+43,2.15147e+126,1.71457e+43
0.875,2.67686e+44,-3.1242e+127,1.71619e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.37482e+44,1.91249e+127,1.71511e+43
0.905,1.66886e+45,-4.13445e+127,1.71499e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.21751e+45,4.67075e+127,1.71531e+43
0.935,9.9645e+42,-2.58752e+128,6.76756e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.51959e+43,-3.47648e+127,2.01231e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,1.59335e+43,-2.61129e+125,1.71776e+43
0.985,-1.695e+42,6.37746e+125,1.7192e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
